CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-39,114,-116.4,1027.85,22300,52.19,0.15,-1.4,166629,-22063,44344
36,-2,6,-67.6,967.5,22400,48.72,0.2,-1.55,234407,-34825,41249
748,-151,928,-109.9,834.85,22500,42.71,0.15,-1.85,712480,-2604,189330
480,-95,208,-84.1,761.35,22600,38.98,0.2,-2.05,443833,-21182,67396
739,-81,338,-116.85,628.95,22700,34.83,0.25,-2.45,661585,24849,137267
897,-381,1298,-112.15,534.85,22800,30.88,0.35,-2.95,1080488,36298,173464
1165,-763,3330,-111.6,434.1,22900,26.38,0.45,-3.65,1506908,25312,158796
8866,2396,37660,-114.5,333.95,23000,22.35,0.75,-4.6,2761985,50279,240018
9119,1691,66574,-115.55,234.25,23100,18.64,1.65,-5.75,4157820,59890,204731
56564,24931,544814,-115.6,138.3,23200,15.91,5.8,-6.25,6150252,157219,330127
301162,241326,3914400,-107.35,57.45,23300,14.55,25.5,2.55,12278962,286349,529845
,,,,,23340.4,,Expiry: 22-SEP-2026,,,,
700032,567674,11514483,-73,15.1,23400,14.76,82.65,36.5,13128119,-38622,208760
523054,344201,10080337,-32.15,3.75,23500,16.85,171.55,78,4199909,-20889,56843
235174,70418,4255025,-9.25,1.25,23600,19.81,268,100.1,744982,-2703,15862
220117,74962,2242367,-2.5,0.65,23700,23.58,367.2,106.1,76138,1116,10080
239757,113202,1560212,-1.25,0.45,23800,27.74,467.05,107.5,15179,-462,4916
141005,42936,1088144,-0.95,0.4,23900,32.42,567.15,109,2440,-727,2808
258905,118900,1324832,-0.65,0.4,24000,37.38,668.25,110.15,5731,-1878,9472
91159,24312,570158,-0.45,0.3,24100,41.0,765.75,103.3,1013,-158,1387
113837,11931,627008,-0.45,0.25,24200,44.86,868.45,111.6,691,-373,1039
64580,11996,325930,-0.35,0.25,24300,49.41,975,118.1,735,-303,455
,,,,,,,,,,Update Time,22-Sep 13:30
