CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,5,18,56.45,1045,22200,19.41,7.95,-3.55,164403,17368,45532
103,-16,39,36.2,944,22300,18.56,9.8,-4.5,285172,30722,56374
29,-10,63,92.3,899,22400,17.75,12.35,-5.9,293426,21518,49733
1766,384,1831,43.7,755.15,22500,17.04,16.1,-7.95,498191,32999,103394
656,179,739,35.85,662,22600,16.31,21.1,-10.1,352317,20333,59146
1040,532,2065,31.4,565.95,22700,15.68,28.45,-13.35,492871,28050,76921
2125,1138,8697,38.45,488,22800,15.12,39,-16.9,643856,42205,89117
2233,1388,12390,35.1,403,22900,14.53,53.1,-21.55,639649,36852,66148
12369,2629,142069,29.5,323.1,23000,14.02,72.95,-26.95,1600525,79711,152751
20256,7993,368892,23,249.8,23100,13.47,98.85,-33.45,1567791,65807,99504
98419,42341,1918607,17,184.4,23200,13.0,133.75,-39.25,2938230,105898,175943
,,,,,23226,,Expiry: 22-SEP-2026,,,,
107865,51435,1873107,11.1,130.25,23300,12.58,179,-44.7,1307560,39982,77236
110381,13896,1496039,6.4,86.55,23400,12.22,235.15,-50.45,399256,9103,54954
135256,45301,1382366,1.2,54.2,23500,11.93,302,-53.05,158399,1027,38142
95498,36711,905144,-1.6,32.35,23600,11.77,382.4,-53.75,39137,1773,17347
86971,28233,702734,-1.85,18.9,23700,11.78,467,-54.75,11106,-375,12520
97718,33629,620471,-1.65,11.2,23800,11.96,558.55,-57.3,10543,-701,8617
71068,25580,367882,-2.35,6.9,23900,12.3,670.35,-38.4,1108,-179,7367
129927,24237,516579,-2,4.9,24000,12.96,755,-51.25,8930,-268,18913
70108,19487,363264,-1.65,3.7,24100,13.71,868,-35.05,592,-80,2221
65285,22813,242147,-1.35,2.95,24200,14.53,960,-43.05,1101,-268,2682
,,,,,,,,,,Update Time,16-Sep 14:00
