CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.54,3.5,-0.8,50300,2556,36176
354,39,94,-28.8,987.05,22500,17.28,3.85,-0.8,98140,10165,82158
14,1,13,-26.6,865.95,22600,16.18,4.55,-0.85,72817,268,31667
351,15,38,-38.35,764.7,22700,14.97,5.25,-1.35,77190,476,31824
622,21,133,-24.35,691.2,22800,13.84,6.4,-1.7,115537,5600,49753
453,25,118,-19.05,589.85,22900,12.87,8.5,-2.2,120333,7242,44016
5243,1723,5912,-25.8,491.9,23000,12.07,12.3,-2.95,260359,23547,164106
1823,590,3211,-27.45,399.25,23100,11.28,18.25,-3.9,179548,10031,84554
6331,3609,20308,-32.35,310.55,23200,10.75,29.55,-3.5,257723,11764,83927
19533,10791,86859,-28.15,229.95,23300,10.27,47.65,-3,379483,34358,97257
87475,59368,467947,-28.4,159.25,23400,9.91,76.6,-1.5,947236,77263,157545
,,,,,23423.2,,Expiry: 15-SEP-2026,,,,
209974,85838,794211,-24.8,102.25,23500,9.67,120,3.5,779699,25849,149636
140139,42512,419625,-20.35,60.65,23600,9.54,179,9.6,232839,4156,50131
177900,16054,343297,-14,34.35,23700,9.63,252.25,13,60271,-2882,40449
152075,14446,311791,-9.1,19.05,23800,9.87,337,20.9,21590,-1008,30706
124763,20032,205730,-5.45,11.2,23900,10.37,430.1,22,3383,-526,27472
197728,16711,245356,-3.2,7.4,24000,11.12,527.2,23.95,4408,-555,33656
81902,-4256,137103,-2.05,5.35,24100,12.0,623.55,22.65,796,-190,9469
99429,399,147013,-1.5,4.25,24200,13.01,724.25,25.4,262,-152,9038
68987,8870,141052,-1.1,3.55,24300,14.06,820.95,13.4,233,-56,4112
92798,5869,224445,-1,2.85,24400,14.96,916.5,22.7,68,-30,3901
,,,,,,,,,,Update Time,10-Sep 10:20
