CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,-1,9,45.95,1057.7,22300,19.4,2.5,-0.7,229018,26938,95456
47,4,47,32.05,946.65,22400,18.14,2.9,-0.9,233561,17776,66648
1268,-124,393,46.45,855.35,22500,16.83,3.35,-1.55,375298,30833,159697
635,-41,168,46.6,755.5,22600,15.56,4,-2.15,320009,15735,87447
831,-83,580,44.35,656.45,22700,14.22,4.8,-3.65,363043,10672,103156
1749,157,3277,40.25,557.15,22800,12.98,6.15,-6.25,524704,33149,115949
2396,470,5905,30.7,459.9,22900,12.0,9.05,-10.15,515635,18802,74066
14442,502,75856,23.2,364.85,23000,11.21,14.7,-15.55,1211112,49477,197980
17127,4469,133665,18,275,23100,10.51,24.75,-22.1,1174332,49342,131827
71472,20288,839317,10.1,193.1,23200,9.96,42.95,-29.4,2039410,112834,246665
254964,153356,3600107,3.35,123.9,23300,9.58,74.05,-35.5,4296046,254836,359344
,,,,,23333.2,,Expiry: 22-SEP-2026,,,,
258698,158342,2376612,-1.15,71.25,23400,9.27,121.55,-39.25,1310548,61812,107656
225632,87417,1752072,-2.85,36.05,23500,9.07,186.5,-41.25,380218,15813,50451
158917,56340,1021030,-2.7,16.35,23600,9.03,266.6,-39,63983,2678,14218
153366,37039,624085,-1.8,7.5,23700,9.31,356.85,-40.75,14645,-1264,9631
161210,32474,401685,-1.1,3.9,23800,9.9,452.15,-40.05,4373,-101,7351
113162,8474,345379,-0.9,2.65,23900,10.91,550.1,-38.9,645,-90,6852
179875,21262,467261,-0.65,2,24000,12.01,651.95,-36.7,6314,-2510,13550
92268,38703,364224,-0.5,1.5,24100,13.01,748.55,-37.9,239,-58,2130
100561,17347,207772,-0.35,1.25,24200,14.14,850.5,-38.5,223,-123,2618
67964,9375,143708,-0.1,1.15,24300,15.39,946.65,-41.3,147,-43,1453
,,,,,,,,,,Update Time,18-Sep 13:10
