CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,76,-84.4,1021.9,25100,13.65,2.05,-0.3,162222,11571,22836
254,-16,96,-75.1,931.5,25200,12.71,2.35,-0.25,198077,13809,38282
648,11,158,-79.6,828,25300,11.71,2.65,-0.35,273658,12220,51033
1289,16,237,-66.9,742.85,25400,10.81,3.25,-0.4,308410,11986,38018
3784,682,4821,-82.15,629.85,25500,9.97,4.25,-0.25,386126,13816,116736
1264,119,1543,-78.6,533.15,25600,9.05,5.5,0.05,303698,19245,50564
2099,1030,6313,-80.15,435.05,25700,8.33,8.3,0.65,426354,27120,112522
7513,1867,25387,-79.3,341.1,25800,7.89,14.75,1.85,663158,30106,86928
8329,4173,74952,-76.9,253.3,25900,7.53,26.9,4.55,1048987,38778,79827
46979,20833,552029,-71.65,175.3,26000,7.31,49.2,9.95,2177376,61540,138105
,,,,,26094.75,,Expiry: 13-JAN-2026,,,,
147674,121916,2284674,-62.7,111.8,26100,7.15,85.25,19.4,4290246,135837,187800
252951,157431,3428439,-50.4,64.2,26200,7.03,137.75,31.8,2765156,35947,112018
176426,81889,1814040,-35.4,33.85,26300,7.04,207,46.4,719487,5944,41881
140350,62070,1382408,-21.35,16.85,26400,7.17,289.7,60.15,126831,2682,17851
170142,56267,1165623,-11.3,8.55,26500,7.46,381.95,70.4,57835,910,11268
95976,36403,594686,-5.55,5.15,26600,8.05,475.55,73.7,5119,277,2264
119145,27902,822099,-3,3.6,26700,8.8,576.15,79.8,1676,55,1873
93444,34113,512106,-1.5,2.65,26800,9.56,650.7,55.4,871,-28,1554
68602,-1356,458409,-0.9,2.1,26900,10.37,762.75,68.4,630,123,581
143852,39785,465574,-0.5,1.8,27000,11.25,861.6,68.9,850,35,2161
38946,12474,197764,-0.35,1.5,27100,12.04,961.5,69.1,112,-16,216
,,,,,,,,,,Update Time,07-Jan 13:23
