CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
175,-46,136,-42.65,988.3,25200,42.28,0.25,-0.6,268627,12281,61104
325,-87,152,-55.15,875.75,25300,39.01,0.3,-0.55,190633,-1793,56731
250,-365,620,-38.45,783.35,25400,35.54,0.35,-0.6,225003,11575,64614
3256,-401,1483,-40.2,687,25500,30.92,0.3,-0.75,596545,14424,117045
498,-110,890,-42.15,586,25600,27.67,0.4,-0.75,553198,-1944,92320
1195,-106,1237,-35.35,491.95,25700,23.07,0.35,-1.25,805080,26939,152404
1684,0,7418,-36.8,391,25800,19.64,0.5,-1.55,1008328,19599,149854
5962,628,31815,-37.3,291.35,25900,15.68,0.65,-2.6,1410752,67221,210953
43964,2576,389885,-42,190.65,26000,11.57,0.95,-4.9,3462496,23010,287001
117531,92220,2316175,-47.3,94.15,26100,8.6,3.75,-9.35,9491104,275661,459520
,,,,,26190.9,,Expiry: 06-JAN-2026,,,,
656813,548460,13330350,-41.65,23.1,26200,8.22,33,-4.1,16274756,175346,383039
597512,321835,11062528,-19.1,3.5,26300,9.72,112.55,18.9,4008464,-15475,88397
279919,34186,4549481,-6.1,0.95,26400,12.47,211.25,33.4,557160,-4347,18713
256106,32461,2065917,-2.35,0.65,26500,16.41,310.25,34.95,107486,-225,14097
193301,27859,1196722,-1.15,0.6,26600,20.66,409.8,35.6,11518,-95,1899
173532,49716,950825,-0.8,0.5,26700,24.43,514.4,41.3,3109,-808,1035
106975,-15056,704812,-0.65,0.45,26800,28.22,609.3,32.85,476,-57,410
60784,8381,354667,-0.45,0.4,26900,31.82,718.3,50.7,243,-83,264
178080,25808,879817,-0.4,0.4,27000,35.73,814.05,40.55,1092,-252,1119
55859,11075,150677,-0.45,0.35,27100,39.05,925.25,60.05,17,0,144
85190,33817,262901,-0.4,0.35,27200,42.81,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 11:50
