CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.35,3.15,-1.15,91300,7121,40741
332,17,134,-9.95,1005.9,22500,17.12,3.5,-1.15,158506,16976,88969
14,1,13,-26.6,865.95,22600,15.98,4.1,-1.3,114202,8484,39883
348,12,86,-9.65,793.4,22700,14.82,4.85,-1.75,127772,5777,37125
639,38,244,-11.9,703.65,22800,13.58,5.7,-2.4,219009,27692,71845
589,161,370,-9.55,599.35,22900,12.6,7.6,-3.1,201300,9932,46706
5355,1835,11277,-31.2,486.5,23000,11.79,11.15,-4.1,510686,22370,162929
2322,1089,7901,-33.65,393.05,23100,11.01,16.9,-5.25,383774,40106,114629
6843,4121,52501,-39.95,302.95,23200,10.28,26.4,-6.65,600180,51042,123205
16352,7610,214829,-37.6,220.5,23300,9.81,44.1,-6.55,862634,48702,111601
68076,39969,1243265,-37.65,150,23400,9.51,73.6,-4.5,2237799,125078,205360
,,,,,23441.8,,Expiry: 15-SEP-2026,,,,
192854,68718,1908827,-33.25,93.8,23500,9.29,118,1.5,1759897,61419,185206
135316,37689,998829,-26.45,54.55,23600,9.25,178.1,8.7,491273,3644,49619
175711,13865,786616,-18.3,30.05,23700,9.37,253.05,13.8,129104,-4301,39030
138204,575,665562,-11.65,16.5,23800,9.68,339.95,23.85,52966,-2568,29146
124439,19708,424265,-7.15,9.5,23900,10.18,432.15,24.05,11540,-2890,25108
206016,24999,525378,-4.25,6.35,24000,10.99,530,26.75,17773,-2716,31495
82362,-3796,246604,-2.65,4.75,24100,11.96,629.3,28.4,1958,-573,9086
94893,-4137,251670,-1.95,3.8,24200,13.0,719,20.15,1733,-782,8408
74176,14059,265979,-1.45,3.2,24300,14.07,821.5,13.95,423,-147,4021
94756,7827,374097,-1.25,2.6,24400,15.01,912,18.2,753,-598,3333
,,,,,,,,,,Update Time,10-Sep 13:00
