CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,6,24.25,1036,22300,19.19,2.4,-0.8,212164,27861,96379
47,4,47,32.05,946.65,22400,18.0,2.85,-0.95,223232,17243,66115
1263,-129,368,37.1,846,22500,16.65,3.25,-1.65,347657,30704,159568
635,-41,157,35.3,744.2,22600,15.38,3.9,-2.25,304618,14545,86257
833,-81,568,39.15,651.25,22700,14.11,4.8,-3.65,354694,10571,103055
1801,209,3123,31.35,548.25,22800,12.92,6.3,-6.1,501022,28332,111132
2361,435,5665,25.75,454.95,22900,12.02,9.55,-9.65,495253,18283,73547
14802,862,73782,18,359.65,23000,11.23,15.45,-14.8,1160899,49753,198256
17159,4501,129199,14.2,271.2,23100,10.54,25.95,-20.9,1118496,49232,131717
74748,23564,804658,6.45,189.45,23200,9.97,44.65,-27.7,1972813,107734,241565
272354,170746,3469126,0.85,121.4,23300,9.6,76.7,-32.85,4161093,249789,354297
,,,,,23330.65,,Expiry: 22-SEP-2026,,,,
270520,170164,2264071,-3.05,69.35,23400,9.31,124.85,-35.95,1267259,58839,104683
230426,92211,1684075,-4,34.9,23500,9.1,190.15,-37.6,366205,14192,48830
159742,57165,982231,-3.2,15.85,23600,9.07,270.75,-34.85,61829,2350,13890
151477,35150,595872,-2.05,7.25,23700,9.34,362.2,-35.4,14123,-1368,9527
163925,35189,384366,-1.15,3.85,23800,9.97,457.25,-34.95,4147,-106,7346
114977,10289,332045,-0.8,2.75,23900,11.06,556.8,-32.2,617,-90,6852
182306,23693,451834,-0.5,2.15,24000,12.22,658.8,-29.85,4944,-2507,13553
93195,39630,359144,-0.3,1.7,24100,13.31,760,-26.45,230,-52,2136
99575,16361,202572,-0.25,1.35,24200,14.35,863,-26,184,-94,2647
67982,9393,142666,-0.05,1.2,24300,15.54,966,-21.95,138,-43,1453
,,,,,,,,,,Update Time,18-Sep 13:00
