CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,141,-156.55,1037.2,22500,17.31,4.65,1.2,333167,25962,82757
1,0,0,0,0,22600,16.2,5.3,1.35,198602,19765,34794
335,313,467,-175.3,819.4,22700,15.1,6.15,1.65,224833,19251,36312
600,471,1236,-175.15,725.4,22800,14.1,7.55,2.3,271842,18537,46907
428,420,1395,-158.4,629.6,22900,13.12,9.55,3.1,328410,3008,34952
3686,1976,16123,-154.15,545,23000,12.33,13.2,5.1,837490,38323,133171
1256,903,5962,-153.1,451.45,23100,11.58,18.9,8.55,527540,46041,77331
3194,2246,27843,-149.85,361.35,23200,11.01,28.75,14.05,870327,27109,82036
9186,7137,111527,-133.15,277.35,23300,10.52,44.5,22.5,1130422,33193,76189
22542,17278,448511,-126.65,201.85,23400,10.15,69.3,34.65,1827768,33873,87279
,,,,,23471.4,,Expiry: 15-SEP-2026,,,,
144191,131115,2939365,-111.65,137.7,23500,9.91,106.3,51.3,4941129,109845,180058
129069,101528,2535755,-90.75,89.05,23600,9.76,156.9,71.7,2003603,16439,64384
137592,62844,1736629,-69.1,53.75,23700,9.69,221.45,93.9,596973,-11633,47914
182392,92588,1456094,-48.45,30.65,23800,9.71,296.75,113.6,197259,-4047,36059
105005,26234,1008691,-30.25,17.8,23900,9.99,384.65,133.2,58576,-1617,29629
183088,55886,1189465,-17.45,10.95,24000,10.47,476.3,145.55,49687,-6085,35191
86961,21969,582209,-9.7,7.1,24100,11.05,574.4,155.7,6118,-583,9811
92457,16045,687084,-5.05,5.25,24200,11.87,674.15,163.3,4748,-893,9291
67000,15071,575855,-2.65,4.3,24300,12.84,769.75,163.65,1879,-195,4325
87329,14477,620814,-1.35,3.55,24400,13.77,882.85,178.4,1195,-91,3972
111716,17042,846468,-1.2,3,24500,14.69,965.35,159.7,1735,-298,7291
,,,,,,,,,,Update Time,09-Sep 15:10
