CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.77,3.8,-0.2,98669,13924,49902
8350,-274,1584,51.2,943.2,22500,15.72,4.4,-0.8,223626,29881,143136
115,2,11,51.65,836.6,22600,14.61,5.05,-1.5,117394,10606,47981
372,47,176,49.75,750.05,22700,13.66,6.3,-2.4,146000,11827,63267
4208,235,1359,52.2,651.2,22800,12.72,8.1,-4.05,173468,19844,98995
2318,493,3227,44.9,552,22900,11.88,11.05,-6.25,218305,30753,73930
22478,922,21410,40.7,457.4,23000,11.28,16.7,-9.35,458302,54206.769230769234,200609.76923076922
10719,3977,27920,35,366,23100,10.64,25.25,-13.9,313846,33766,78258
29675,3713,120469,31.55,281,23200,10.18,39.95,-19.65,444003,39116,102802
86200,5169,560380,23.8,203.65,23300,9.78,63,-26.45,880479,79520,186033
185391,74271,1714947,16.4,138.05,23400,9.44,97.3,-34.25,1603915,161254,255278
,,,,,23435.15,,Expiry: 29-SEP-2026,,,,
188348,50202,1042786,9,86.8,23500,9.18,145.35,-40.7,438716,38540,129992
99470,33920,564130,3.35,49.3,23600,8.95,208.2,-45.8,99890,11068,31874
110515,30350,455709,-1,26.05,23700,8.87,284.65,-49.75,26937,1923,17435
131102,33195,353037,-1.85,13.5,23800,9.0,373.5,-48.9,11546,-235,25946
88015,22333,191127,-1.9,7.35,23900,9.34,466.25,-51.65,2287,-158,15423
219274,1784,332797,-1.65,4.85,24000,10.05,562.65,-46.8,9778,-1076,87259.15384615384
59172,11918,142438,-1.15,3.4,24100,10.8,660.6,-55.15,1193,-483,10486
92179,4218,117740,-0.9,2.7,24200,11.71,753.65,-57.4,1011,-565,24042
86569,716,93669,-0.85,2.15,24300,12.56,856,-51.55,309,-150,42805
65476,7368,59624,-0.7,1.75,24400,13.41,956,-55.25,699,-408,28418
,,,,,,,,,,Update Time,23-Sep 11:30
