CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17415,-1081,2294,-115.55,1058.5,25000,16.06,1.35,-0.5,252479,-19544,119404.66666666667
451,-95,548,-117.15,956,25100,14.89,1.5,-0.35,107252,6907,29003
1295,-68,220,-117.5,858,25200,13.55,1.55,-0.5,120513,85,50183
1135,-54,190,-114.3,760.65,25300,12.3,1.7,-0.65,185747,-14267,50235
1940,-177,500,-119.75,656.05,25400,11.2,2.1,-0.55,231249,20477,55748
7408,-529,4070,-114.85,561.1,25500,9.92,2.4,-0.8,337705,10313,116342
4405,1,3521,-115.7,461.05,25600,8.57,2.75,-1,268551,7867,51297
8472,165,7718,-116.15,361.85,25700,7.42,3.85,-1,322847,12599,83441
21918,7644,66504,-116.8,264.5,25800,6.53,7,-0.6,738889,33488,136024
40200,24236,197543,-111.85,175.85,25900,6.12,17.5,3.35,1220595,42922,119072
213971.33333333334,119366,1226270,-101.45,100.6,26000,5.97,43.5,15,2674176,70427,273829.6666666667
,,,,,26038.85,,Expiry: 30-DEC-2025,,,,
365804,306403,3393447,-81.55,47.75,26100,5.99,91.15,35.45,3849388,44699,140282
342741,163895,2162212,-53.1,19.85,26200,6.13,162.75,63.85,1368716,-23965,75969
190708,57678,1250070,-26.85,7.9,26300,6.47,250.4,89.65,292189,-2611,26129
155444,17611,881059,-10.45,3.9,26400,7.18,345.7,106.35,52649,-3410,13377
167204,18157,658070,-3.5,2.95,26500,8.37,445.85,113.7,18518,-1732,20386
125546,18319,571199,-1.4,2.35,26600,9.53,544.15,115,1453,-112,2830
114786,21203,510321,-0.55,2.05,26700,10.75,645,114.85,932,-164,2011
85026,4472,330145,-0.15,1.75,26800,11.86,744.6,117.15,434,-98,2145
51976,11497,210428,0,1.6,26900,13.04,844,116.5,331,-85,551
189333.33333333334,27155,403937,-0.05,1.45,27000,14.16,943.7,117.35,2261,-990.6666666666666,11392.333333333334
,,,,,,,,,,Update Time,26-Dec 13:10
