CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,6,30.15,1040,22100,19.84,3.3,-1.85,118103,14400,31391
96,-23,55,21.8,935.3,22200,18.54,3.8,-2.2,283374,6908,60596
37,10,36,28.9,840.6,22300,17.3,4.55,-2.75,288194,13339,63470
130,41,193,4.1,723.85,22400,16.18,5.8,-3.45,296260,8694,57467
10153,22,7605,12.1,631,22500,15.08,7.6,-4.8,475683,26154,162876
835,-78,1301,14.45,531.3,22600,13.97,10.2,-6.35,361207,16058,68822
1846,684,6478,6,440.4,22700,13.04,14.9,-8.85,521993,33947,104723
8391,2410,38592,3.45,349.05,22800,12.23,22.9,-12.7,843265,42313,152400
14817,9024,124433,-0.45,262.8,22900,11.57,36.7,-17.25,1103960,48595,135343
101793,42009,1005270,-5.25,186.15,23000,11.05,59.65,-22.4,2609382,133495.46153846153,314380.8461538461
,,,,,23087.1,,Expiry: 29-SEP-2026,,,,
269741,160977,2421443,-10.75,120.85,23100,10.62,94.8,-26.45,3080072,170056,286764
279166,95331,1707432,-12.55,72.4,23200,10.39,146,-28.5,923058,34540,109193
228338,49014,1138259,-11.85,39.8,23300,10.3,213.15,-26.8,256344,6060,91430
188405,26524,767559,-10,20.85,23400,10.42,293.7,-25.25,79850,-283,61694
259023,50222,791211,-7.25,11,23500,10.76,382.85,-23.25,64609,2995,86842
128848,4499,419204,-4.9,6.3,23600,11.35,480,-19.45,9221,-1622,20696
117406,8596,333804,-3.45,4.15,23700,12.22,582,-16,4166,-1370,10549
131688,22450,332801,-2.6,3.05,23800,13.23,681,-10.6,8875,-32,20505
100489,-17480,307468,-1.85,2.45,23900,14.35,778.55,-12.75,2551,-1382,10726
257370,-41243,546062,-1.85,1.9,24000,15.33,875.15,-11.65,21752,-5081,65802.61538461539
88129,3986,215870,-1.4,1.5,24100,16.29,977.75,-10.25,748,-276,6590
,,,,,,,,,,Update Time,25-Sep 11:40
