CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,0,3,68.6,1168,22100,19.69,7.4,-1.75,33009,5530,14921
34,0,13,82.4,1070.95,22200,18.82,9,-2.5,41512,4375,32539
104,-15,22,37.1,944.9,22300,18.06,11.4,-2.9,78965,12126,37778
39,0,21,3.3,810,22400,17.31,14.6,-3.65,68635,9371,37586
1403,21,373,6.3,717.75,22500,16.65,19.3,-4.75,130891,14511,84906
526,49,157,-1.75,624.4,22600,16.04,25.9,-5.3,90796,16085,54898
575,67,352,3.9,538.45,22700,15.5,35.4,-6.4,128089,20355,69226
1272,285,1988,0.9,450.45,22800,15.1,49.45,-6.45,129567,14014,60926
1147,302,1845,0.55,368.45,22900,14.61,67.35,-7.3,120042,16215,45511
11852,2112,26471,0.75,294.35,23000,14.18,91.9,-8,332375,44127,117167
18179,5916,56612,-0.5,226.3,23100,13.76,123.75,-8.55,287878,34944,68641
,,,,,23146.6,,Expiry: 22-SEP-2026,,,,
102950,46872,351563,0.05,167.45,23200,13.42,165.2,-7.8,663555,74600,144645
96645,40215,322103,-0.8,118.35,23300,13.23,215.9,-7.8,277142,23703,60957
117034,20549,245223,-0.45,79.7,23400,12.93,277.9,-7.7,82339,5216,51067
110251,20296,233791,-2,51,23500,12.7,350,-5.05,40777,-504,36611
72916,14129,175021,-2.05,31.9,23600,12.64,427.35,-8.8,9670,941,16515
76038,17300,120233,-1.5,19.25,23700,12.63,514.9,-6.85,2704,-70,12825
89023,24934,130628,-0.95,11.9,23800,12.82,607.6,-8.25,2114,209,9527
57556,12068,87420,-1.5,7.75,23900,13.2,702,-6.75,363,24,7570
117369,11679,153808,-1.15,5.75,24000,13.89,800.4,-5.85,3114,-801,18380
68554,17933,112143,-1.05,4.3,24100,14.56,900.85,-2.2,246,-34,2267
,,,,,,,,,,Update Time,16-Sep 09:40
