CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.22,3.4,-0.9,59546,4218,37838
332,17,125,-55.85,960,22500,17.04,3.85,-0.8,111317,11631,83624
14,1,13,-26.6,865.95,22600,15.92,4.55,-0.85,82592,1895,33294
352,16,47,-42.9,760.15,22700,14.74,5.35,-1.25,88827,1042,32390
620,19,157,-48.9,666.65,22800,13.61,6.55,-1.55,136300,6575,50728
486,58,179,-39,569.9,22900,12.63,8.75,-1.95,141481,7933,44707
5419,1899,7346,-41.7,476,23000,11.88,13,-2.25,328584,23506,164065
2047,814,4606,-44.9,381.8,23100,11.13,19.65,-2.5,220996,10974,85497
7596,4874,29457,-48.75,294.15,23200,10.59,31.8,-1.25,344204,16703,88866
20678,11936,123430,-43.1,215,23300,10.14,51.7,1.05,525674,37574,100473
98563,70456,684814,-41,146.65,23400,9.89,84,5.9,1339739,84871,165153
,,,,,23415.75,,Expiry: 15-SEP-2026,,,,
221432,97296,1091673,-34.2,92.85,23500,9.69,130.25,13.75,1036850,22513,146300
147030,49403,561771,-26,55,23600,9.65,192.75,23.35,300285,5990,51965
181438,19592,454758,-17.35,31,23700,9.76,268.05,28.8,76989,-3209,40122
155139,17510,383878,-10.8,17.35,23800,10.04,354.85,38.75,27651,-1330,30384
123442,18711,253937,-6.25,10.4,23900,10.58,447.3,39.2,4214,-702,27296
201220,20203,308362,-3.5,7.1,24000,11.39,544.4,41.15,9845,-199,34012
80980,-5178,157935,-2.2,5.2,24100,12.29,644,43.1,1067,-151,9508
98319,-711,179654,-1.45,4.3,24200,13.37,740.9,42.05,1399,-632,8558
73349,13232,185747,-1.05,3.6,24300,14.42,842,34.45,306,-90,4078
93097,6168,264111,-0.95,2.9,24400,15.32,938,44.2,121,-76,3855
,,,,,,,,,,Update Time,10-Sep 11:00
