CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,10,48,115.8,1070,22300,19.33,4.65,-5.5,223572,11461,69388
40,2,20,75.8,929.8,22400,18.23,5.45,-7.45,287506,-6510,46574
1732,-42,932,109.8,871,22500,17.17,6.6,-10.15,465153,24289,126849
816,43,333,107.65,774.8,22600,16.05,7.95,-13.7,327361,3000,60146
1258,148,1030,105.7,677,22700,15.08,10.25,-18.65,392292,17384,84221
2029,255,8889,97.45,581.4,22800,14.25,14.05,-25.25,486586,8355,86474
2127,319,12377,89.5,486.4,22900,13.51,20.05,-33.05,559636,878,55889
12892,1964,94110,78.1,394,23000,12.84,29.4,-43.65,997060,33360,158475
16516,1671,218479,66.8,309.3,23100,12.21,43.5,-55.65,842512,43662,108971
64041,-2294,1161211,51.05,228.55,23200,11.62,64.55,-69.55,1798770,79240,194119
106797,39254,2089013,36.6,160.2,23300,11.13,95.65,-84.15,1640873,110087,159297
,,,,,23345.5,,Expiry: 22-SEP-2026,,,,
105717,18964,1234347,23.45,104.25,23400,10.7,138.8,-98.65,424016,13834,59835
119378,3469,1218974,11.8,61.55,23500,10.31,196.6,-108.8,171545,5437,41079
97552,22352,821938,4.1,33.5,23600,10.1,267.95,-115.65,38221,-2266,13470
107880,24378,593228,0,17.1,23700,10.04,351.3,-120.45,13593,-786,11422
115487,18698,559516,-1.55,8.7,23800,10.2,443.1,-121.55,5173,-225,7749
70133,1118,423477,-1.5,5.1,23900,10.74,537,-126.1,638,-98,6962
128929,-4262,589419,-1.6,3.35,24000,11.46,637.35,-120.35,3716,-1543,16248
48437,-18509,493236,-1.5,2.3,24100,12.2,733,-125.3,151,-18,2202
69443,9656,471992,-1.25,1.8,24200,13.12,830.8,-121.55,448,15,2879
54741,15000,239010,-1.1,1.4,24300,13.97,930.35,-126.2,220,-47,1533
,,,,,,,,,,Update Time,17-Sep 12:20
