CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,5,-11.25,1000.5,22300,18.54,2.3,-0.9,147656,16887,85405
47,4,43,-8.4,906.2,22400,17.41,2.8,-1,188566,12956,61828
1258,-134,322,-1.6,807.3,22500,16.29,3.5,-1.4,284031,37181,166045
647,-29,137,12.35,721.25,22600,15.1,4.35,-1.8,247564,6492,78204
861,-53,437,8.75,620.85,22700,14.05,5.85,-2.6,293512,10833,103317
1932,340,2422,8.1,525,22800,13.11,8.45,-3.95,412240,25882,108682
2411,485,4442,0.15,429.35,22900,12.3,13.05,-6.15,402035,16678,71942
18033,4093,58146,-4.45,337.2,23000,11.6,21.15,-9.1,876077,51762,200265
19779,7121,98817,-5.95,251.05,23100,10.96,34.85,-12,806670,50955,133440
82110,30926,596335,-8.35,174.65,23200,10.47,58.1,-14.25,1475159,81044,214875
327040,225432,2531258,-9.55,111,23300,10.06,94.35,-15.2,3169583,194239,298747
,,,,,23312.35,,Expiry: 22-SEP-2026,,,,
261312,160956,1621139,-9,63.4,23400,9.75,146.85,-13.95,962097,40668,86512
229877,91662,1216395,-6.65,32.25,23500,9.56,215.4,-12.35,272386,9577,44215
162122,59545,699188,-4.15,14.9,23600,9.51,298.35,-7.25,48015,1638,13178
150026,33699,444774,-2.15,7.15,23700,9.82,390.95,-6.65,11750,-1379,9516
152576,23840,273882,-0.95,4.05,23800,10.51,487.4,-4.8,3313,-74,7378
128860,24172,221028,-0.6,2.95,23900,11.6,587,-2,530,-83,6859
193287,34674,356668,-0.3,2.35,24000,12.76,684.3,-4.35,3910,-1994,14066
93040,39475,330956,-0.15,1.85,24100,13.83,790.3,3.85,191,-29,2159
99975,16761,170964,-0.05,1.55,24200,14.95,893.95,4.95,160,-77,2664
65604,7015,108030,0.1,1.35,24300,16.09,997,9.05,105,-20,1476
,,,,,,,,,,Update Time,18-Sep 11:50
