CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,32.24,1.85,-0.6,332864,28535,93803
1244,-49,664,51.9,910,22500,29.7,2,-1.05,609162,56464,195272
606,-21,68,56.25,814.7,22600,27.16,2.2,-1.35,526559,28462,109161
848,40,173,62.7,720.7,22700,24.75,2.55,-2,490656,39309,136339
1647,-188,969,52.6,611.6,22800,22.33,3.05,-2.75,497788,28447,139343
2035,-66,1561,52.55,515,22900,19.83,3.7,-4.3,525306,30474,106979
9473,-93,34092,44.65,412,23000,17.42,4.85,-7.5,1007727,47635,216776
10157,1012,60626,39.3,315,23100,15.47,7.75,-13.15,1016841,46205,145126
43886,2878,453641,29.4,221.8,23200,13.88,14.55,-22.55,1728274,112801,260522
123689,9540,2087359,16.8,137.5,23300,12.72,30.5,-34.95,3337411,207352,402530
342130,207234,5627934,3.75,70.45,23400,11.86,63.5,-47.4,4568112,374270,447921
,,,,,23411.1,,Expiry: 22-SEP-2026,,,,
324323,182382,3379901,-1.95,29.3,23500,11.6,122.8,-52.8,1242125,83062,120066
208927,87250,1850454,-3.05,9.7,23600,11.57,203.65,-53.95,184182,14663,26044
163256,17168,1213120,-1.85,3.6,23700,12.43,297.2,-54.35,37419,2993,11251
153853,27478,797342,-1.1,1.8,23800,13.95,393.05,-54.7,9153,500,7558
96934,7022,386104,-0.8,1.45,23900,16.32,495.9,-50.7,4897,-2271,4450
162737,-15087,569366,-0.65,1.2,24000,18.58,591,-56.6,5475,-1911,12266
76608,-2835,340773,-0.35,1,24100,20.73,691.7,-53.45,443,-259,1865
119213,21388,297471,-0.35,0.8,24200,22.66,793,-53.95,1031,-715,1851
69653,6653,138648,-0.15,0.8,24300,25.11,894.85,-45.8,455,-338,1112
44823,769,97314,-0.2,0.65,24400,26.89,990.25,-61.5,457,-395,1347
,,,,,,,,,,Update Time,21-Sep 13:00
