CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,1,18,10.95,1070,24900,44.57,0.4,-0.4,143372,22945,35787
10144.333333333334,-1489,4495,-13.15,944.35,25000,41.15,0.45,-0.45,280373,10319.333333333334,91187.66666666667
374,0,20,16.35,875.55,25100,37.59,0.5,-0.5,123920,15328,42811
695,-3,97,-7.95,749.95,25200,33.91,0.55,-0.55,181941,12054,66780
714,20,110,-1,655.55,25300,30.1,0.6,-0.55,224491,17730,58748
1244,19,431,-7.5,550,25400,26.41,0.7,-0.55,326783,31948,80939
4814,72,6014,-9.1,444.95,25500,22.3,0.75,-0.65,556347,62909,168998
2576,464,11830,-11.35,346.05,25600,18.19,0.85,-1.05,487077,73427,124990
10360,4165,100220,-12.55,246.5,25700,14.14,1.1,-2,823488,44035,139967
37676,12935,782518,-15.65,148.3,25800,11.1,2.85,-5.3,3165354,154658,270282
142847,75863,4825197,-21.05,61.6,25900,10.05,16.7,-10.3,7154121,393785,533577
,,,,,25948.6,,Expiry: 30-DEC-2025,,,,
463510.3333333333,182425,5980628,-18.25,13.55,26000,9.45,69.1,-6.75,2375844,104814,241340
329493,43156,2928766,-9.2,2.5,26100,11.0,158.15,2.3,382048,10727,52348
239329,-18643,1208113,-3.95,1,26200,14.03,256,7.3,71459,3091,37280
186172,23466,758980,-2.35,0.75,26300,17.86,355.75,9.8,13702,-1527,15012
138136,29593,485176,-1.55,0.6,26400,21.51,455.75,10.55,4155,-940,8527
171384,-24902,687118,-1.3,0.6,26500,25.58,556.6,10.85,3676,-1158,14519
80717,2992,341069,-1,0.45,26600,28.6,655,9,409,-52,1693
77692,4109,295918,-0.95,0.4,26700,32.0,750.25,3.75,191,-68,1367
62283,-13218,246479,-0.9,0.35,26800,35.22,851,8.35,453,6,2020
45322,1005,252018,-0.85,0.3,26900,38.25,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 10:47
