CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
928,-31,59,139.5,1010.15,25300,16.65,2.65,0.4,432450,38461,110614
1168,25,89,140.35,911,25400,15.35,2.85,0.3,507255,-1852,92439
6008,-1678,2780,138.5,810.95,25500,14.09,3.15,0.4,605964,55420,154631
1575,-714,1708,139.25,711.7,25600,12.79,3.5,0.45,481909,26645,115831
2811,-259,2469,139.7,611.65,25700,11.43,3.85,-0.15,481321,34627,139948
5097,-672,11203,136.6,512,25800,10.18,4.65,-1.95,557404,48562,156271
13033,-1751,34005,130.65,412.4,25900,9.06,6.3,-6.65,654402,44500,174402
58302,-6469,249048,120.35,316.05,26000,7.99,9.35,-17,1144435,60740,294053
50944,-27010,825843,103,224.1,26100,7.13,16.4,-34.95,1574417,116639,274799
121422,-67936,3410875,76.9,141,26200,6.58,33.3,-60.75,3128902,381091,458833
,,,,,26298.9,,Expiry: 06-JAN-2026,,,,
243002,98069,4049088,47.55,74.95,26300,6.2,67.2,-90.2,2011621,243679,270342
178042,12835,2327675,23.2,32.75,26400,6.04,125.55,-114.25,458068,64949,72746
193607,61079,1998566,8.45,12.25,26500,6.1,204.95,-128.4,132198,15338,28561
126704,6028,1170042,2.4,4.6,26600,6.43,297.2,-134.65,22207,1878,3650
94272,-264,828239,0.65,2.2,26700,7.09,394.65,-137.5,2373,334,1890
72929,4600,376411,0.25,1.5,26800,8.07,493,-137.9,843,131,587
50250,8727,231733,0.15,1.15,26900,9.1,598.25,-132.2,268,62,476
179901,22523,428391,0,1,27000,10.21,695,-134.35,798,-46,2322
31583,743,73268,0,0.8,27100,11.16,802,-128.9,19,-8,104
35513,1594,51145,0,0.75,27200,12.28,898,-117.9,12,-2,101
35768,3691,67815,0.05,0.7,27300,13.37,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:30
