CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,11,73.7,1024,22400,33.2,1.9,-0.55,364802,32446,97714
1245,-48,800,67.9,926,22500,30.42,1.95,-1.1,673089,53184,191992
575,-52,138,71.55,830,22600,27.88,2.15,-1.4,581086,31701,112400
840,32,297,75,733,22700,25.47,2.5,-2.05,580912,35329,132359
1623,-212,1180,69.15,628.15,22800,23.01,2.95,-2.85,585079,31284,142180
2058,-43,1769,68.25,530.7,22900,20.44,3.5,-4.5,604172,45664,122169
8723,-843,39063,62.65,430,23000,17.97,4.5,-7.85,1133498,37057,206198
9479,334,68129,56.8,332.5,23100,15.84,6.8,-14.1,1172810,48735,147656
41985,977,510911,44.75,237.15,23200,14.07,12.2,-24.9,2011313,103949,251670
115875,1726,2362562,29.6,150.3,23300,12.71,25.1,-40.35,3813824,202841,398019
315702,180806,6652788,12.2,78.9,23400,11.69,53.35,-57.55,5508042,397334,470985
,,,,,23431.95,,Expiry: 22-SEP-2026,,,,
331295,189354,4110024,1.95,33.2,23500,11.37,108.15,-67.45,1493244,92495,129499
208591,86914,2249192,-1.75,11,23600,11.32,186.7,-70.9,225750,19629,31010
159245,13157,1388869,-1.65,3.8,23700,12.06,279.2,-72.35,44013,3281,11539
146067,19692,922400,-1.1,1.8,23800,13.53,377.5,-70.25,11118,149,7207
100838,10926,428854,-0.9,1.35,23900,15.79,477,-69.6,5471,-2556,4165
161565,-16259,599533,-0.75,1.1,24000,18.05,575.55,-72.05,6401,-2133,12044
76459,-2984,378925,-0.5,0.85,24100,20.04,673.85,-71.3,510,-305,1819
118884,21059,351527,-0.35,0.8,24200,22.42,775.4,-71.55,1297,-900,1666
69263,6263,157996,-0.25,0.7,24300,24.52,870,-70.65,1263,-382,1068
43647,-407,118326,-0.15,0.7,24400,26.93,977.5,-74.25,696,-535,1207
,,,,,,,,,,Update Time,21-Sep 13:40
