CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,3,-289.4,1040.6,22400,17.77,2.5,-1.8,147460,10583,44203
336,21,151,-52.85,963,22500,16.64,2.9,-1.75,213969,12444,84437
15,2,20,-35.2,857.35,22600,15.43,3.3,-2.1,168522,2977,34376
350,14,107,-38.85,764.2,22700,14.41,4.15,-2.45,192505,3298,34646
639,38,345,-51.3,664.25,22800,13.41,5.4,-2.7,312358,24932,69085
587,159,454,-36.9,572,22900,12.52,7.55,-3.15,270742,11730,48504
5732,2212,15883,-38.4,479.3,23000,11.76,11.35,-3.9,687758,26026,166585
2252,1019,10276,-41.05,385.65,23100,10.96,17.15,-5,505945,38233,112756
7119,4397,75480,-48.75,294.15,23200,10.23,27,-6.05,846860,47578,119741
17600,8858,286367,-46.1,212,23300,9.72,44.9,-5.75,1206880,51009,113908
92783,64676,1670423,-46.05,141.6,23400,9.35,74.5,-3.6,3161200,92825,173107
,,,,,23428.05,,Expiry: 15-SEP-2026,,,,
222665,98529,2534898,-40.6,86.45,23500,9.06,119.35,2.85,2375333,6397,130184
141111,43484,1325301,-31.65,49.35,23600,9.07,181.8,12.4,650243,-5765,40210
150061,-11785,1069444,-21.2,27.15,23700,9.28,259.3,20.05,165654,-7726,35605
138031,402,850781,-13.15,15,23800,9.67,347.85,31.75,67699,-3489,28225
128989,24258,556115,-8,8.65,23900,10.2,439.25,31.15,17204,-3414,24584
199213,18196,675746,-4.8,5.8,24000,11.02,535,31.75,24225,-3676,30535
91592,5434,357584,-3.05,4.35,24100,12.0,642.7,41.8,3375,-1063,8596
92432,-6598,387189,-2.25,3.5,24200,13.05,733.75,34.9,2231,-668,8522
79809,19692,431583,-1.8,2.85,24300,14.05,840.6,33.05,1605,264,4432
94467,7538,585840,-1.45,2.4,24400,15.06,938.25,44.45,804,-628,3303
,,,,,,,,,,Update Time,10-Sep 14:50
