CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,0,2,16.4,1140.1,24800,18.04,2.9,-0.3,73679,5082,54749
40,0,1,25,1035,24900,16.81,3.2,-0.4,80518,-4162,21652
1452,11,88,-27.55,891.15,25000,15.53,3.5,-0.4,127274,4321,104668
287,0,7,-17.95,808.65,25100,14.35,4.05,-0.35,64240,632,28501
282,2,22,-28.05,697,25200,13.16,4.8,-0.3,90342,8756,60615
677,18,107,-28.3,594.15,25300,11.96,5.8,-0.25,85090,12305,52386
1562,31,502,-24.4,495.8,25400,10.94,7.9,0.25,102453,7759,57309
4828,-221,3759,-29.45,398.05,25500,10.02,11.65,0.95,204410,23723,165468
3284,737,7521,-28.05,304,25600,9.17,18.25,2.6,233925,25874,117141
14409,5173,31464,-27.25,218.05,25700,8.65,32.4,4.85,405549,43597,170233
55123,32115,192216,-23.9,143.6,25800,8.31,58.3,8,697269,99465,207150
,,,,,25842.9,,Expiry: 13-JAN-2026,,,,
172374,77800,648905,-19.65,85.1,25900,8.06,99.35,12.75,1022259,128803,221885
288655,74385,613530,-14.35,45.7,26000,8.01,160.15,20,361379,40216,113713
272356,35215,419128,-8.55,23.5,26100,8.22,236.9,24.7,96897,7857,66524
283399,12428,366686,-4.35,12.05,26200,8.59,326.4,27.95,40005,-8685,43684
195022,10530,246874,-2.15,6.7,26300,9.17,419.6,31.35,11261,-74,22270
148460,1287,234171,-1,4.25,26400,9.95,515.85,27.8,2838,-149,14543
189359,7561,168711,-0.55,3.15,26500,10.92,615,29.15,1103,121,6620
110789,13389,133086,-0.45,2.45,26600,11.9,712.4,31.65,137,-9,1745
142308,-11394,178039,-0.4,2.05,26700,12.94,794,6.45,27,-16,1519
102762,-786,94424,-0.4,1.65,26800,13.85,910,32.1,14,-2,1469
,,,,,,,,,,Update Time,09-Jan 09:30
