CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.92,2.55,-0.65,104270,14957,83475
47,4,40,19.9,934.5,22400,17.67,2.95,-0.85,133047,4981,53853
1284,-108,222,27.45,836.35,22500,16.47,3.55,-1.35,188892,26672,155536
661,-15,92,24.8,733.7,22600,15.27,4.35,-1.8,181212,9846,81558
902,-12,200,31.85,643.95,22700,14.24,5.85,-2.6,196577,7151,99635
1859,267,1571,30.7,547.6,22800,13.26,8.25,-4.15,252554,21240,104040
2270,344,2756,15.4,444.6,22900,12.5,12.85,-6.35,239316,15535,70799
16489,2549,36075,11.6,353.25,23000,11.89,21.05,-9.2,504587,42234,190737
19165,6507,53192,9.75,266.75,23100,11.3,34.5,-12.35,430677,46248,128733
75795,24611,328578,6.7,189.7,23200,10.84,56.95,-15.4,802944,78124,211955
241268,139660,1354696,3.6,124.15,23300,10.43,91.35,-18.2,1675480,179261,283769
,,,,,23327.55,,Expiry: 22-SEP-2026,,,,
219650,119294,897116,1.2,73.6,23400,10.06,140.9,-19.9,523061,45220,91064
195375,57160,634584,-0.15,38.75,23500,9.79,205.95,-21.8,149071,11430,46068
143615,41038,396747,-0.75,18.3,23600,9.65,285.35,-20.25,27974,1434,12974
138259,21932,248687,-0.9,8.4,23700,9.77,376.2,-21.4,6716,-293,10602
158107,29371,183951,-0.75,4.25,23800,10.22,475.5,-16.7,1970,162,7614
125517,20829,156236,-0.55,3,23900,11.26,569.4,-19.6,355,-33,6909
178259,19646,209512,-0.45,2.2,24000,12.27,671.75,-16.9,2951,-1426,14634
91029,37464,206080,-0.25,1.75,24100,13.36,771.4,-15.05,95,25,2213
93665,10451,116890,-0.2,1.4,24200,14.39,862,-27,128,-60,2681
63155,4566,65260,-0.05,1.2,24300,15.49,967.25,-20.7,86,-13,1483
,,,,,,,,,,Update Time,18-Sep 10:10
