CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
154,12,73,-101,1029,24800,15.05,3.25,-0.55,120491,8354,34157
54,1,17,-83.9,945.1,24900,14.1,3.75,-0.55,166565,1729,34505
1366,102,848,-80.15,830.65,25000,13.16,4.4,-0.6,246502,24290,92535
533,71,369,-47.3,757,25100,12.14,5.1,-0.55,117567,7735,27603
842,107,439,-75.7,630.35,25200,11.28,6.5,-0.5,132255,12645,39031
1128,161,1059,-80.5,535.2,25300,10.55,9.05,-0.2,216242,21565,62009
1825,500,3596,-72.15,442.6,25400,10.06,14.2,0.45,295697,22226,55750
7479,4034,21512,-70.15,353.3,25500,9.71,23.35,1.85,541564,26442,89088
7527,3746,45167,-69.6,269.1,25600,9.54,39.6,5.5,587287,20238,53493
22189,16855,189964,-63.75,195.75,25700,9.52,65.9,11.95,993458,31621,72239
,,,,,25791.2,,Expiry: 23-DEC-2025,,,,
99417,80061,961548,-55.4,134.75,25800,7.68,104.7,20.6,2247350,81264,122374
213248,146900,2011555,-45.15,87.1,25900,7.9,157.5,32.6,2111592,44709,93192
221183,119048,1525153,-32.4,53.65,26000,8.14,223.4,43.75,686326,5282,49682
125694,57349,783804,-21.3,31.15,26100,8.33,300.65,56.25,161014,5952,21022
103941,50270,611553,-12.55,17.85,26200,8.61,387.4,65.8,44938,354,11319
96633,29329,463815,-6.35,10.5,26300,8.99,479.15,69.6,13993,-145,4717
74154,25150,288987,-2.75,6.7,26400,9.53,576.9,73.6,2778,118,2025
90817,18944,307798,-1.1,4.75,26500,10.22,676.35,78.85,5442,385,3414
73923,42660,263323,-0.4,3.8,26600,11.07,775.1,81.65,354,56,919
73380,30414,305565,-0.05,3.15,26700,11.93,858,63.85,425,54,341
45934,11105,244118,0.1,2.75,26800,12.84,954.85,61.55,234,66,406
,,,,,,,,,,Update Time,17-Dec 12:28
