CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,1,-260,1070,22400,18.29,3,-1.3,105304,7565,41185
332,17,140,-45.55,970.3,22500,17.11,3.4,-1.25,178798,15101,87094
14,1,13,-26.6,865.95,22600,16.01,4.05,-1.35,134503,6385,37784
346,10,89,-24.6,778.45,22700,14.85,4.8,-1.8,149512,5981,37329
644,43,266,-35.55,680,22800,13.66,5.75,-2.35,255220,30697,74850
590,162,416,-31.6,577.3,22900,12.69,7.7,-3,225308,10239,47013
5810,2290,12792,-28.85,488.85,23000,11.87,11.25,-4,572966,26215,166774
2291,1058,8592,-32.75,393.95,23100,11.05,16.8,-5.35,428845,41797,116320
7371,4649,60585,-38.55,304.35,23200,10.33,26.4,-6.65,691009,46349,118512
17346,8604,238263,-37.25,220.85,23300,9.8,43.5,-7.15,978990,47391,110290
77534,49427,1388851,-37.4,150.25,23400,9.44,72.1,-6,2574487,104089,184371
,,,,,23443.1,,Expiry: 15-SEP-2026,,,,
203919,79783,2154932,-33.7,93.35,23500,9.22,115.35,-1.15,2033670,29017,152804
134779,37152,1122248,-26.95,54.05,23600,9.19,176.15,6.75,558003,-209,45766
167948,6102,895363,-18.7,29.65,23700,9.31,251.1,11.85,144511,-4887,38444
139065,1436,737218,-11.85,16.3,23800,9.65,338.05,21.95,59461,-2612,29102
124740,20009,479456,-7.4,9.25,23900,10.12,430,21.9,16094,-3117,24881
204009,22992,584100,-4.55,6.05,24000,10.9,526,22.75,21458,-2772,31439
84279,-1879,280584,-2.95,4.45,24100,11.84,623.45,22.55,2826,-902,8757
93306,-5724,286019,-2.15,3.6,24200,12.9,730.9,32.05,1781,-784,8406
76217,16100,300937,-1.65,3,24300,13.95,825,17.45,1313,392,4560
96369,9440,427647,-1.35,2.5,24400,14.94,925,31.2,767,-610,3321
,,,,,,,,,,Update Time,10-Sep 13:40
