CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
872,-87,128,147.75,1018.4,25300,15.62,1.7,-0.55,653682,18893,91046
1160,17,139,149.35,920,25400,14.48,1.95,-0.6,698997,-11952,82339
5263,-2423,4126,122.55,795,25500,13.4,2.35,-0.4,995234,91650,190861
1343,-946,2131,126.55,699,25600,12.1,2.6,-0.45,739522,36248,125434
2672,-398,2900,128.05,600,25700,10.86,3.05,-0.95,636395,17921,123242
4610,-1159,15144,118.6,494,25800,9.7,3.9,-2.7,751700,23691,131400
11572,-3212,40678,115.05,396.8,25900,8.57,5.35,-7.6,871510,58320,188222
54538,-10233,301284,103.8,299.5,26000,7.61,8.7,-17.65,1490470,56544,289857
47761,-30193,941554,86.4,207.5,26100,6.76,15.95,-35.4,2022595,100798,258958
99899,-89459,4024495,60.95,125.05,26200,6.2,33.7,-60.35,4227427,302848,380590
,,,,,26271.65,,Expiry: 06-JAN-2026,,,,
257810,112877,6118033,34.95,62.35,26300,5.88,71.25,-86.15,4075830,322678,349341
177924,12717,3451495,15.2,24.75,26400,5.74,133.6,-106.2,910129,66397,74194
198348,65820,2909414,4.55,8.35,26500,5.84,217,-116.35,263506,13151,26374
137679,17003,1561744,1,3.2,26600,6.31,311.8,-120.05,36533,1527,3299
99533,4997,1105793,0.1,1.65,26700,7.08,406.9,-125.25,5264,508,2064
73088,4759,484867,-0.1,1.15,26800,8.08,505,-125.9,1189,132,588
43808,2285,296028,-0.1,0.9,26900,9.13,602.9,-127.55,425,-25,389
187712,30334,618455,-0.2,0.8,27000,10.25,705.4,-123.95,1188,-57,2311
32947,2107,126052,-0.1,0.7,27100,11.32,795.05,-135.85,37,-12,100
41313,7394,85197,-0.05,0.7,27200,12.53,902.75,-113.15,25,-10,93
48286,16209,116786,0,0.65,27300,13.6,1005.85,-92.65,2,-1,6
,,,,,,,,,,Update Time,02-Jan 14:46
