CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,1,13,98.85,1049.15,22400,33.83,1.65,-0.8,539136,21753,87021
911,-382,1363,88.1,946.2,22500,31.51,1.9,-1.15,1035888,43506,182314
574,-53,151,90.15,848.6,22600,28.64,1.95,-1.6,881823,22839,103538
819,11,358,82.4,740.4,22700,26.16,2.25,-2.3,896718,26260,123290
1552,-283,1543,84.5,643.5,22800,23.73,2.7,-3.1,925245,24409,135305
1930,-171,2163,84.15,546.6,22900,21.5,3.55,-4.45,857370,52075,128580
7344,-2222,46654,78.5,445.85,23000,19.12,4.7,-7.65,1503291,26992,196133
8681,-464,79169,71.2,346.9,23100,16.74,6.65,-14.25,1543426,34431,133352
35035,-5973,594982,59.15,251.55,23200,14.87,11.55,-25.55,2610697,74171,221892
76727,-37422,2763922,42.55,163.25,23300,13.4,23.05,-42.4,4726920,160697,355875
202808,67912,8381186,20.95,87.65,23400,12.08,47.35,-63.55,7317304,372506,446157
,,,,,23439.85,,Expiry: 22-SEP-2026,,,,
302636,160695,6384821,5.25,36.5,23500,11.26,95.65,-79.95,2402984,107219,144223
197411,75734,3460566,-1.8,10.95,23600,10.87,170.6,-87,382046,22426,33807
149506,3418,2164214,-2.05,3.4,23700,11.53,263.15,-88.4,67089,2809,11067
141431,15056,1373694,-1.1,1.8,23800,13.38,360.55,-87.2,18806,-566,6492
111871,21959,614414,-0.8,1.45,23900,15.88,465,-81.6,7712,-3039,3682
150910,-26914,759439,-0.65,1.2,24000,18.27,560.15,-87.45,8189,-2536,11641
72861,-6582,499398,-0.5,0.85,24100,20.12,661.5,-83.65,951,-525,1599
110240,12415,464590,-0.45,0.7,24200,22.2,760.55,-86.4,1452,-1016,1550
60829,-2171,214545,-0.35,0.6,24300,24.29,864,-76.65,1441,-544,906
41083,-2971,150990,-0.25,0.6,24400,26.74,964,-87.75,992,-768,974
,,,,,,,,,,Update Time,21-Sep 15:10
