CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14527.666666666666,-669,1830,-65.2,995.4,25000,26.01,1.05,-0.15,218250,-3716.3333333333335,106049
494,31,143,-62.55,896.75,25100,23.92,1.15,-0.2,110232,11059,36452
836,-146,314,-66.4,796.75,25200,21.41,1.1,-0.45,156244,-5321,55459
1028,-34,172,-68.15,695.15,25300,19.32,1.25,-0.45,192747,-8103,43702
1484,-73,422,-66.7,595,25400,17.3,1.5,-0.5,144816,-2076,49660
6610,97,5079,-66.55,496.65,25500,14.89,1.6,-0.6,295058,14418,109109
2822,-939,2840,-65.2,397.2,25600,12.73,2,-0.7,310205,4555,47111
6978,807,9463,-66.4,297.4,25700,10.88,3.2,-0.75,530351,6572,89524
30516,14319,81047,-65.5,201.5,25800,9.46,7.05,0.15,956463,26226,128141
81616,54477,402485,-62.45,114,25900,8.58,19.8,3.45,1767983,52919,148423
,,,,,25984.05,,Expiry: 30-DEC-2025,,,,
381611,232620.33333333334,2154471,-51.65,49.2,26000,7.91,55.45,14.35,3756308,102813.33333333333,302219
407631,201095,3007934,-31.05,17.75,26100,8.46,123.9,35.45,2309486,15163,95201
308317,52955,1529877,-15.1,6.45,26200,9.41,212.9,51.75,521973,4802,56966
191207,20224,921865,-5.6,3.25,26300,10.99,309.2,61.45,87715,-620,20910
128697,-5504,526218,-1.95,2.25,26400,12.97,408,64.4,15911,-538,10874
182641,29615,483110,-0.9,1.95,26500,15.23,506.25,63.9,7033,-285,19258
124825,25859,251736,-0.55,1.7,26600,17.38,607.55,65.65,1942,-457,1975
89296,-6337,262667,-0.35,1.5,26700,19.45,706.3,65.4,792,-219,1733
89197,8884,239495,-0.05,1.45,26800,21.68,807.95,68.2,293,-61,2101
47982,-75,218830,-0.05,1.35,26900,23.74,908.85,68.7,199,38,581
195558.33333333334,-5047.666666666667,385223,-0.2,1.2,27000,25.59,1005.1,65.35,1661,-616,10067.666666666666
,,,,,,,,,,Update Time,29-Dec 11:15
