CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,92,-71.3,1035,25100,13.64,1.9,-0.45,186081,11163,22428
256,-14,100,-69.6,937,25200,12.68,2.15,-0.45,228292,11166,35639
648,11,180,-69.6,838,25300,11.7,2.45,-0.55,326391,8939,47752
1299,26,287,-67.15,742.6,25400,10.85,3.1,-0.55,347785,18361,44393
3594,492,5701,-76,636,25500,9.93,3.85,-0.65,460153,9973,112893
1272,127,2152,-76.2,535.55,25600,8.96,4.85,-0.6,371346,17400,48719
1838,769,9477,-76.4,438.8,25700,8.23,7.3,-0.35,524214,23468,108870
7457,1811,34291,-75.7,344.7,25800,7.8,13.3,0.4,826482,30236,87058
8041,3885,99828,-72.9,257.3,25900,7.45,24.75,2.4,1332759,37917,78966
46055,19909,747283,-67.5,179.45,26000,7.23,46.1,6.85,2763693,59965,136530
,,,,,26095.1,,Expiry: 13-JAN-2026,,,,
146900,121142,3044058,-60.85,113.65,26100,7.08,81.15,15.3,5470326,122831,174794
246673,151153,4065361,-49.2,65.4,26200,6.98,132.5,26.55,3183876,24459,100530
174953,80416,2182608,-35.3,33.95,26300,6.95,200.75,40.15,823346,2872,38809
140459,62179,1654644,-21.65,16.55,26400,7.05,283.15,53.6,145870,2395,17564
177343,63468,1374242,-11.45,8.4,26500,7.37,375,63.45,65064,649,11007
103507,43934,720541,-5.65,5.05,26600,7.97,472.7,70.85,5756,255,2242
121104,29861,905619,-3.1,3.5,26700,8.72,570.05,73.7,2047,54,1872
88040,28709,606287,-1.55,2.6,26800,9.5,670.65,75.35,939,-46,1536
69730,-228,519576,-0.95,2.05,26900,10.31,758.15,63.8,670,126,584
132615,28548,543746,-0.55,1.75,27000,11.19,856,63.3,1142,233,2359
38900,12428,222869,-0.4,1.45,27100,11.98,969.6,77.2,128,-10,222
,,,,,,,,,,Update Time,07-Jan 14:50
