CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,123,22.9,1027.5,25200,14.52,3.15,-0.75,131565,22286,58379
1261,-44,195,34.05,942.15,25300,13.52,3.5,-1.05,148626,13609,55054
2364,-125,515,34.7,844.05,25400,12.48,3.9,-1.3,148573,9852,48424
8291,-353,1385,30.9,745,25500,11.5,4.55,-1.6,182816,36905,111236
4444,-43,1057,31.85,644.4,25600,10.43,5.2,-2.5,96979,9578,46928
9336,-4,2295,30.65,544.8,25700,9.39,6.25,-4.2,141169,2715,68509
16438,408,12090,25.5,448,25800,8.55,8.65,-6.85,203444,29405,106156
17293,-246,18921,23.4,354,25900,7.95,14.05,-11,229642,24051,81324
96933.33333333333,3144,137486,15.7,264.15,26000,7.48,24.4,-17.3,479528,45951.666666666664,204650
58347,17513,356098,8.55,183.5,26100,7.13,43.4,-24,554497,57272,124595
185440,84657,1445332,1.75,115.6,26200,6.87,75.65,-30.3,1490829,140898,228726
,,,,,26208.35,,Expiry: 30-DEC-2025,,,,
139972,58397,792204,-3.15,64,26300,6.49,124.45,-35.65,477171,34804,63133
88808,20485,456997,-4.85,31.35,26400,6.39,191.8,-37.05,139308,10841,25950
118290,21918,406938,-4.1,14.5,26500,6.5,273.75,-35.7,41558,3104,26129
75412,19624,281217,-2.25,6.95,26600,6.81,368,-35.45,5325,76,2848
77577,20655,237808,-1.25,4.2,26700,7.45,464.15,-33.95,2336,-52,2338
74640,12407,217568,-0.9,2.85,26800,8.18,565.5,-19.35,689,26,2241
42505,11222,208722,-0.65,2.3,26900,9.07,676.2,-19.7,248,44,632
148550,565,273358,-0.7,1.9,27000,9.94,763,-33.6,2418,-626,13232
28071,9173,90039,-0.5,1.5,27100,10.69,869,-10.95,25,-9,267
41306,10789,84982,-0.3,1.35,27200,11.59,969.6,-30.2,92,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:15
