CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
357,-51,203,23,977.75,25200,47.7,0.05,-2.05,530747,-4528,55525
562,-78,515,23.2,877.25,25300,43.2,0.05,-2.25,427529,-29360,38583
685,-52,597,20.45,777.3,25400,38.68,0.05,-2.45,685099,-37604,49053
1118,-727,2642,23.4,678.7,25500,34.15,0.05,-2.7,1435979,-69320,90233
1021,-752,2508,21.5,576.85,25600,29.58,0.05,-2.9,1206748,-18063,67875
4630,-1698,10288,21.45,476.75,25700,26.55,0.1,-3.4,1558302,-25892,71027
6561,-6205,35968,20.95,377.5,25800,20.34,0.05,-4.35,1699172,-42162,94872
17157,-10629,150599,19.05,277.55,25900,15.63,0.05,-6.45,2719371,-87249,118914
26461,-26998,1130260,12.15,177.95,26000,10.81,0.05,-13.3,5426523,-70626,144015
48863,-22231,7251214,-7.6,77.75,26100,6.28,0.1,-32.7,16425618,-23846,201635
,,,,,26171.4,,Expiry: 23-DEC-2025,,,,
424873,283591,43111649,-32.95,0.05,26200,8.55,22.05,-58.35,28576544,135132,204117
153052,18440,9744324,-10.3,0.05,26300,5.68,122,-36.05,2414518,4041,18940
81663,-23119,2382649,-3.15,0.05,26400,10.63,222.55,-28.5,229718,-497,2916
81007,-10021,1651062,-1.55,0.05,26500,15.35,321.85,-27.25,51981,-1223,2435
63040,-2457,872133,-1,0.05,26600,19.94,421.75,-25.35,3043,191,610
48071,-3287,806211,-0.8,0.05,26700,24.42,523.5,-26,815,-31,282
48820,-8116,411990,-0.7,0.05,26800,28.82,622.8,-25.35,448,-80,85
28800,-763,284905,-0.65,0.05,26900,33.16,722,-26.15,85,-27,42
87438,-5400,647776,-0.65,0.05,27000,37.43,821.6,-27.5,508,-145,120
31406,3567,170921,-0.55,0.05,27100,41.65,918.65,-28.95,16,1,12
46867,8717,223787,-0.6,0.05,27200,45.83,1016.75,-28.1,60,-32,94
,,,,,,,,,,Update Time,23-Dec 15:25
