CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,0,92,-71.3,1035,25100,13.81,2.05,-0.3,181507,11198,22463
256,-14,100,-69.6,937,25200,12.83,2.3,-0.3,219078,11437,35910
648,11,180,-69.6,838,25300,11.83,2.6,-0.4,315071,9406,48219
1297,24,268,-69.95,739.8,25400,10.97,3.25,-0.4,343838,17837,43869
3638,536,5609,-72,640,25500,10.07,4.1,-0.4,442995,14366,117286
1284,139,2118,-76.75,535,25600,9.12,5.2,-0.25,360506,18429,49748
2424,1355,8081,-70.35,444.85,25700,8.33,7.55,-0.1,511992,24853,110255
7595,1949,33154,-71.7,348.7,25800,7.86,13.35,0.45,809268,31285,88107
8590,4434,96317,-69.15,261.05,25900,7.49,24.6,2.25,1298284,38376,79425
49546,23400,720281,-66,180.95,26000,7.24,45.3,6.05,2701664,61854,138419
,,,,,26092.2,,Expiry: 13-JAN-2026,,,,
156292,130534,2927121,-58.95,115.55,26100,7.08,79.85,14,5325610,125211,177174
255318,159798,3962776,-48.35,66.25,26200,6.94,130.45,24.5,3132447,26405,102476
178533,83996,2129189,-34.8,34.45,26300,6.92,198.3,37.7,810946,2785,38722
141489,63209,1619183,-21.25,16.95,26400,7.04,281.1,51.55,143291,2500,17669
178263,64388,1349942,-11.3,8.55,26500,7.35,370.6,59.05,64285,745,11103
102869,43296,706829,-5.55,5.15,26600,7.95,467.5,65.65,5659,251,2238
121989,30746,895282,-3.1,3.5,26700,8.68,574,77.65,2000,70,1888
90343,31012,596710,-1.55,2.6,26800,9.46,675,79.7,924,-46,1536
70777,819,513104,-0.9,2.1,26900,10.31,775.65,81.3,667,124,582
135507,31440,532665,-0.55,1.75,27000,11.15,872.15,79.45,1140,233,2359
39323,12851,219715,-0.3,1.55,27100,12.04,969.6,77.2,128,-10,222
,,,,,,,,,,Update Time,07-Jan 14:40
