CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8275,-349,2127,81.8,973.8,22500,16.28,4.6,-0.6,269484,39915,153170
115,2,11,51.65,836.6,22600,15.16,5.25,-1.3,147930,11344,48719
393,68,218,71.55,771.85,22700,14.17,6.4,-2.3,165400,13622,65062
4183,210,1541,77,676,22800,13.18,8,-4.15,213474,27170,106321
2280,455,3511,73.8,580.9,22900,12.25,10.45,-6.85,258906,32299,75476
22186,630,24565,68.3,485,23000,11.57,15.25,-10.8,530607,59717.769230769234,206120.76923076922
10769,4027,32057,61.35,392.35,23100,10.88,22.55,-16.6,358638,36789,81281
28014,2052,140221,56.35,305.8,23200,10.34,35,-24.6,536364,52432,116118
75205,-5826,644490,45.75,225.6,23300,9.92,55.25,-34.2,1026757,79347,185860
157001,45881,2035471,34.95,156.6,23400,9.58,86.2,-45.35,1927611,182205,276229
,,,,,23451.55,,Expiry: 29-SEP-2026,,,,
180933,42787,1365142,23.1,100.9,23500,9.28,129.8,-56.25,574165,54554,146006
93652,28102,723150,13.3,59.25,23600,9.04,188.5,-65.5,136585,16142,36948
108175,28010,577287,4.9,31.95,23700,8.91,261.35,-73.05,35430,3471,18983
131007,33100,461113,1.1,16.45,23800,8.96,346.7,-75.7,17841,-880,25301
91064,25382,257066,-0.85,8.4,23900,9.15,440.4,-77.5,3106,-121,15460
217753,263,410329,-1.4,5.1,24000,9.72,535.9,-73.55,11900,-1451,86884.15384615384
54559,7305,186682,-1.3,3.25,24100,10.33,634.7,-81.05,1491,-723,10246
86535,-1426,164020,-1.15,2.45,24200,11.17,732,-79.05,1382,-871,23736
86345,492,123365,-1.1,1.9,24300,12.0,827,-80.55,473,-173,42782
65674,7566,73395,-0.8,1.65,24400,12.96,932.35,-78.9,1136,-753,28073
125343,10121,154935,-0.9,1.3,24500,13.72,1021.4,-79.3,3057,-1958,39788
,,,,,,,,,,Update Time,23-Sep 12:10
