CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,-14,29,91.2,999,22300,19.02,10.5,-3.8,196723,26395,52047
45,6,59,85.6,892.3,22400,18.27,13.3,-4.95,205947,22698,50913
1502,120,1152,82.45,793.9,22500,17.58,17.25,-6.8,331457,22000,92395
565,88,448,68.85,695,22600,16.9,22.55,-8.65,224637,19953,58766
828,320,1441,73.05,607.6,22700,16.32,30.3,-11.5,320365,26870,75741
1774,787,5660,66.45,516,22800,15.75,40.75,-15.15,405096,42759,89671
1599,754,7562,62.3,430.2,22900,15.18,54.8,-19.85,351621,31896,61192
12017,2277,98485,55.65,349.25,23000,14.66,74,-25.9,950141,68624,141664
21068,8805,247089,47.85,274.65,23100,14.1,98.85,-33.45,906086,72022,105719
106041,49963,1224365,40.1,207.5,23200,13.56,131.25,-41.75,1732472,116358,186403
,,,,,23261.35,,Expiry: 22-SEP-2026,,,,
100492,44062,1018709,30.4,149.55,23300,13.09,172.95,-50.75,662061,46456,83710
114523,18038,844146,21.6,101.75,23400,12.63,225.6,-60,216737,10576,56427
129109,39154,767054,12.3,65.3,23500,12.26,288.55,-66.5,92069,1592,38707
98185,39398,508402,5.6,39.55,23600,11.99,363.1,-73.05,23168,1113,16687
84504,25766,407273,2.55,23.3,23700,11.9,444.5,-77.25,6076,146,13041
95161,31072,386533,0.65,13.5,23800,11.95,532.7,-83.15,5758,-138,9180
69810,24322,227331,-1.15,8.1,23900,12.19,630,-78.75,789,-96,7450
128788,23098,325393,-1.25,5.65,24000,12.8,726.65,-79.6,6845,-55,19126
58946,8325,231311,-1.4,3.95,24100,13.38,805,-98.05,381,-65,2236
52207,9735,150259,-1.25,3.05,24200,14.13,925.1,-77.95,761,-194,2756
47313,-26048,175762,-1.25,2.5,24300,14.96,1010.65,-95.8,172,-46,1605
,,,,,,,,,,Update Time,16-Sep 11:10
