CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,6,30.15,1040,22100,19.67,3.25,-1.9,125212,15272,32263
97,-22,62,-1.8,911.7,22200,18.36,3.75,-2.25,306896,9107,62795
37,10,36,28.9,840.6,22300,17.06,4.4,-2.9,314930,15558,65689
138,49,206,13.35,733.1,22400,15.87,5.5,-3.75,325431,9596,58369
9717,-414,8307,3,621.9,22500,14.81,7.35,-5.05,537751,25825,162547
811,-102,1566,8.85,525.7,22600,13.7,9.95,-6.6,400841,16708,69472
1781,619,7366,-3.75,430.65,22700,12.75,14.6,-9.15,594175,31943,102719
8441,2460,43573,-7.65,337.95,22800,11.97,22.85,-12.75,968118,45727,155814
16243,10450,140743,-12.05,251.2,22900,11.31,37.05,-16.9,1258252,52830,139578
106525,46741,1120639,-16.7,174.7,23000,10.82,61,-21.05,2996621,140552.46153846153,321437.8461538461
,,,,,23076.9,,Expiry: 29-SEP-2026,,,,
289799,181035,2776530,-19.7,111.9,23100,10.38,97.5,-23.75,3568196,166639,283347
289768,105933,1968176,-19.35,65.6,23200,10.18,150.8,-23.7,1063414,31485,106138
243665,64341,1305621,-16.3,35.35,23300,10.13,220.5,-19.45,287443,4972,90342
193974,32093,888439,-12.25,18.6,23400,10.35,303.05,-15.9,87923,-1306,60671
259765,50964,871157,-8.15,10.1,23500,10.81,394.7,-11.4,70875,2815,86662
129734,5385,466043,-5.2,6,23600,11.5,489.95,-9.5,11272,-1582,20736
118442,9632,363737,-3.5,4.1,23700,12.44,585.75,-12.25,4639,-1394,10525
135229,25991,372263,-2.55,3.1,23800,13.51,685,-6.6,9427,-3095,17442
104350,-13619,346864,-1.85,2.45,23900,14.59,784,-7.3,3085,-1627,10481
264891,-33722,613645,-1.7,2.05,24000,15.73,887.55,0.75,24930,-8463,62420.61538461538
88159,4016,267661,-1.35,1.55,24100,16.58,980.2,-7.8,848,-318,6548
,,,,,,,,,,Update Time,25-Sep 12:20
