CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
308,-7,8,-3.85,1012,22500,17.34,3.6,-1.05,29039,-3617,68376
13,0,0,0,0,22600,16.19,4.15,-1.25,23287,-2087,29312
336,0,6,1.95,805,22700,15.21,5.2,-1.4,27738,604,31952
602,1,10,-4.15,711.4,22800,14.16,6.5,-1.6,29867,1159,45312
426,-2,27,2.5,611.4,22900,13.27,8.8,-1.9,33842,454,37228
3607,87,861,-7,510.7,23000,12.51,12.75,-2.5,60964,1577,142136
1412,179,622,-8.7,418,23100,11.73,18.65,-3.5,34352,3712,78235
3525,803,3370,-10.9,332,23200,11.13,29.05,-4,53554,4025,76188
11269,2527,9418,-8.4,249.7,23300,10.68,46.55,-4.1,56515,11372,74271
38583,10476,47181,-11.15,176.5,23400,10.32,73.75,-4.35,117975,26008,106290
,,,,,23451.4,,Expiry: 15-SEP-2026,,,,
151309,27173,146666,-10.65,116.4,23500,10.04,113.75,-2.75,130972,23306,147093
107032,9405,88202,-9.3,71.7,23600,9.86,169.1,-0.3,35346,1995,47970
169635,7789,67830,-7.4,40.95,23700,9.8,239.3,0.05,8994,678,44009
149470,11841,77409,-5.35,22.8,23800,9.95,319.1,3,5190,247,31961
108844,4113,54991,-3.65,13,23900,10.32,409,0.9,749,-48,27950
181457,440,61655,-2.65,7.95,24000,10.88,505.6,2.35,730,25,34236
88511,2353,35120,-2.05,5.35,24100,11.62,605.05,4.15,89,-8,9651
96264,-2766,37339,-1.7,4.05,24200,12.54,695.9,-2.95,20,-3,9187
58165,-1952,37543,-1.45,3.2,24300,13.48,807.45,-0.1,55,-28,4140
85620,-1309,48655,-1.25,2.6,24400,14.41,903.7,9.9,4,1,3932
116411,215,60838,-1,2.25,24500,15.43,994.5,-3.7,101,-64,7150
,,,,,,,,,,Update Time,10-Sep 09:20
