CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,15.88,2.15,-1.55,291644,-15116,67316
966,4,84,6.7,887.15,25300,14.81,2.4,-1.7,302998,-9105,75101
1147,151,481,0.45,778,25400,13.66,2.6,-2.1,360016,18875,86897
8276,-1053,6738,-1.05,679.35,25500,12.5,2.85,-2.45,372484,10965,98008
2597,-376,1661,-2.05,580.15,25600,11.26,3.05,-3.25,338602,4547,86016
3071,-427,4628,-4.3,480.7,25700,10.29,3.9,-4.8,329469,10684,100792
6931,-910,27749,-6,384.55,25800,9.65,6.2,-7.45,582254,18598,102174
15639,-1077,91276,-11.7,288.55,25900,9.39,11.95,-11.3,879757,15479,133768
67380,-112,558394,-15.9,201.6,26000,9.38,23.95,-16.25,1751823,40606,249632
101293,37477,1726440,-21.1,124.85,26100,9.66,46.95,-21.45,2445723,70179,192796
,,,,,26160.85,,Expiry: 06-JAN-2026,,,,
227473,130053,3732038,-22.85,66,26200,10.45,88.05,-22.65,3058902,61801,124396
153885,65931,1779516,-19.2,28.5,26300,2.32,150.7,-18.95,710141,11743,38175
143936,25666,1227031,-12.05,10.5,26400,3.46,232.5,-12.4,154417,2243,9403
126251,20108,808179,-6.4,4.4,26500,4.35,326.7,-5.3,52451,1530,15056
117701,30124,534872,-3.1,2.55,26600,5.34,425.5,-1.75,4794,-50,2012
85583,19696,396926,-1.55,1.75,26700,6.33,526.9,2.45,996,-79,1582
61383,15708,290222,-1.05,1.25,26800,7.27,624,0.15,241,12,462
35598,9590,129992,-0.6,1.1,26900,8.34,725,-1,155,-68,416
120434,21796,371626,-0.6,0.85,27000,9.21,818.6,-2.55,740,-106,2336
30205,2559,117516,-0.35,0.8,27100,10.26,925.65,0.45,4,1,112
37500,2127,136565,-0.3,0.7,27200,11.19,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 14:40
