CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,3,20.15,1030,22100,19.72,3.1,-2.05,105245,13784,30775
93,-26,49,17.7,931.2,22200,18.45,3.6,-2.4,267684,5747,59435
39,12,34,21.05,832.75,22300,17.25,4.35,-2.95,265646,12571,62702
119,30,175,13.55,733.3,22400,16.12,5.5,-3.75,276547,5393,54166
10126,-5,6945,21.1,640,22500,15.06,7.3,-5.1,436887,21720,158442
884,-29,1124,25.15,542,22600,14.03,10.05,-6.5,329473,16731,69495
1858,696,5440,13.6,448,22700,13.11,14.65,-9.1,472876,31779,102555
8691,2710,34732,10.5,356.1,22800,12.33,22.65,-12.95,751217,41137,151224
14132,8339,111405,5.55,268.8,22900,11.67,36.1,-17.85,979620,42482,129230
105938,46154,872606,-0.15,191.25,23000,11.14,58.4,-23.65,2298643,111267.46153846153,292152.8461538461
,,,,,23087.35,,Expiry: 29-SEP-2026,,,,
274024,165260,2078357,-5.65,125.95,23100,10.71,92.8,-28.45,2636557,116264,232972
279456,95621,1459317,-8.8,76.15,23200,10.46,143,-31.5,803006,23187,97840
227830,48506,995021,-9.3,42.35,23300,10.36,208.65,-31.3,229080,5488,90858
191792,29911,667248,-8.5,22.35,23400,10.45,288.7,-30.25,73839,-350,61627
256739,47938,706809,-6.35,11.9,23500,10.79,378.15,-27.95,58502,3227,87074
129916,5567,381153,-4.4,6.8,23600,11.37,472.9,-26.55,7947,-947,21371
117148,8338,310763,-3.2,4.4,23700,12.19,575.1,-22.9,3293,-1042,10877
130098,20860,306702,-2.4,3.25,23800,13.22,670.55,-21.05,6792,-475,20062
100980,-16989,279364,-1.75,2.55,23900,14.29,771.5,-19.8,2274,-1306,10802
255069,-43544,510265,-1.7,2.05,24000,15.35,866.5,-20.3,19148,-3780,67103.61538461539
88629,4486,201450,-1.35,1.55,24100,16.21,972,-16,631,-220,6646
,,,,,,,,,,Update Time,25-Sep 11:10
