CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.2,3.5,-0.5,56580,-2977,33001
8554,-70,534,32.3,924.3,22500,15.26,4.25,-0.95,141852,7554,120809
115,2,9,28.15,813.1,22600,14.28,5.15,-1.4,84935,11040,48415
329,4,47,5.25,705.55,22700,13.38,6.6,-2.1,100230,16285,67725
4140,167,823,27.3,626.3,22800,12.5,8.7,-3.45,120200,15370,94521
2102,277,2632,25.2,532.3,22900,11.76,12.35,-4.95,165162,30985,74162
24041,2485,13796,19.1,435.8,23000,11.22,19.05,-7,331169,49740.769230769234,196143.76923076922
10582,3840,17968,15.85,346.85,23100,10.61,28.85,-10.3,210777,31169,75661
33368,7406,81204,14.55,264,23200,10.14,45.25,-14.35,306516,31732,95418
107172,26141,364024,9.75,189.6,23300,9.75,70.7,-18.75,624026,58578,165091
,,,,,23392.8,,Expiry: 29-SEP-2026,,,,
201541,90421,1005914,4.75,126.4,23400,9.43,108.1,-23.45,1019849,87225,181249
189030,50884,588087,0.1,77.9,23500,9.18,159,-27.05,267036,17817,109269
97160,31610,343967,-1.95,44,23600,9.01,225.55,-28.45,58376,6136,26942
104510,24345,271206,-3.65,23.4,23700,8.99,305.25,-29.15,15529,1202,16714
127591,29684,208499,-3,12.35,23800,9.17,394,-28.4,6531,222,26403
82920,17238,126975,-2.25,7,23900,9.58,490.15,-27.75,1284,-101,15480
227416,9926,250312,-1.55,4.95,24000,10.39,585.8,-23.65,6324,-736,87599.15384615384
48146,892,95010,-1.05,3.5,24100,11.13,686,-29.75,659,-215,10754
91233,3272,92822,-0.75,2.85,24200,12.07,777.7,-33.35,432,-217,24390
87560,1707,73873,-0.6,2.4,24300,13.01,880.15,-27.4,178,-73,42882
63780,5672,48284,-0.45,2,24400,13.88,981.7,-29.55,207,-109,28717
,,,,,,,,,,Update Time,23-Sep 10:20
