CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.68,4.55,0.6,165712,23277,38306
328,306,454,-87.6,907.1,22700,15.63,5.3,0.8,175172,28933,45994
567,438,1162,-85.55,815,22800,14.59,6.3,1.05,202009,21607,49977
437,429,1354,-78.95,709.05,22900,13.55,7.65,1.2,262580,7166,39110
3739,2029,12712,-83.3,615.85,23000,12.69,10.15,2.05,631869,45566,140414
1313,960,4870,-80.05,524.5,23100,11.89,14.1,3.75,405280,52225,83515
3371,2423,22798,-85.15,426.05,23200,11.25,20.95,6.25,638635,34282,89209
8810,6761,89305,-73.15,337.35,23300,10.76,32.6,10.6,844366,50330,93326
20346,15082,360675,-75.5,253,23400,10.35,51.1,16.45,1360898,60646,114052
114437,101361,2388162,-67.75,181.6,23500,10.05,79.55,24.55,3737177,183480,253693
,,,,,23555,,Expiry: 15-SEP-2026,,,,
117072,89531,1953292,-57.55,122.25,23600,9.79,119.85,34.65,1458913,49473,97418
128284,53536,1317922,-45.85,77,23700,9.62,174.55,47,448771,-944,58603
163633,73829,1087441,-33.5,45.6,23800,9.58,242,58.85,154332,-1148,38958
111948,33177,767273,-21.9,26.15,23900,9.7,322,70.55,48995,-1048,30198
172795,45593,951983,-13.35,15.05,24000,9.97,411.8,81.05,39064,-5070,36206
81183,16191,455111,-7.75,9.05,24100,10.4,504.35,85.65,5113,-584,9810
88178,11766,533051,-4.35,5.95,24200,11.01,595.75,84.9,3902,-795,9389
60011,8082,439395,-2.7,4.25,24300,11.75,694.1,88,1730,-165,4355
76069,3217,481498,-1.6,3.3,24400,12.58,807.05,102.6,1078,-35,4028
107855,13181,674631,-1.5,2.7,24500,13.47,900,94.35,1552,-293,7296
46021,8840,388180,-1.35,2.1,24600,14.2,996.3,90.05,329,-138,2216
,,,,,,,,,,Update Time,09-Sep 13:30
