CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8162,-462,2502,84.95,976.95,22500,16.24,4.2,-1,335635,44839,158094
115,2,18,80.1,865.05,22600,15.12,4.8,-1.75,193004,13846,51221
441,116,383,81.2,781.5,22700,14.03,5.65,-3.05,210019,9119,60559
4189,216,1930,86,685,22800,13.06,7.1,-5.05,272061,25657,104808
2314,489,3907,82.95,590.05,22900,12.1,9.25,-8.05,328937,39921,83098
21943,387,31482,73.55,490.25,23000,11.42,13.65,-12.4,699969,56597.769230769234,203000.76923076922
10284,3542,38318,64.3,395.3,23100,10.73,20.4,-18.75,513038,32843,77335
26140,178,174525,57.6,307.05,23200,10.15,31.75,-27.85,736360,52079,115765
74574,-6457,814749,46.65,226.5,23300,9.67,50.45,-39,1427350,74030,180543
147712,36592,2676436,33.5,155.15,23400,9.3,79.9,-51.65,2863311,179183,273207
,,,,,23459.2,,Expiry: 29-SEP-2026,,,,
198988,60842,2212622,20.3,98.1,23500,8.92,122.6,-63.45,1074891,57676,149128
119014,53464,1189527,9.9,55.85,23600,8.65,180,-74,266949,18154,38960
109971,29806,884019,2.15,29.2,23700,8.54,253,-81.4,62951,3521,19033
129848,31941,701576,-0.7,14.65,23800,8.63,337,-85.4,28077,-1798,24383
92864,27182,425450,-1.6,7.65,23900,8.94,429.15,-88.75,5375,-371,15210
228546,11056,586521,-1.65,4.85,24000,9.62,527.7,-81.75,17914,-2645,85690.15384615384
70513,23259,299436,-1.2,3.35,24100,10.39,624.85,-90.9,4227,-2579,8390
94362,6401,239737,-1.05,2.55,24200,11.26,725.85,-85.2,2491,-1658,22949
85131,-722,165263,-1,2,24300,12.11,825,-82.55,1067,-436,42519
64216,6108,87310,-0.8,1.65,24400,13.0,923.25,-88,1639,-1162,27664
124240,9018,187951,-0.8,1.4,24500,13.89,1025.7,-75,4210,-2848,38898
,,,,,,,,,,Update Time,23-Sep 14:30
