CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,53.42,0.4,-2.1,161995,-13686,28604
11,0,1,-112.75,950,22400,48.66,0.4,-2.55,311143,-33980,42413
210,-119,289,-108.45,839.8,22500,43.88,0.4,-3.3,618843,16092,161890
85,-10,124,-124.75,736.9,22600,40.03,0.5,-3.8,574712,13946,70383
826,164,474,-117.4,636.05,22700,35.09,0.5,-4.7,585453,18793,95943
975,-366,1861,-121.8,535.95,22800,31.35,0.7,-6,899576,60478,158850
1008,-463,4592,-120.95,436.25,22900,26.58,0.8,-8.25,1026442,35719,140138
7607,1630,37089,-123,337.5,23000,23.13,1.45,-11.8,2496362,66836,256977
7937,2386,64361,-127.35,239.85,23100,19.6,2.95,-17.7,2648670,104745,226250
51723,33856,469641,-133.1,147.1,23200,18.41,11,-21.55,4924790,153225,323041
264384,221660,2875075,-126.25,72.15,23300,17.98,36.55,-14.55,8722430,278715,491058
,,,,,23328.8,,Expiry: 15-SEP-2026,,,,
634023,539267,6817051,-100.4,27.4,23400,18.24,92,11.3,7235376,51644,189947
741272,598196,7518344,-62.75,10,23500,20.12,174.05,48.15,4022867,10737,76054
320257,198674,3945007,-33.5,3.5,23600,21.95,268.5,78.5,868241,6578,27974
239057,84597,2153397,-15.15,1.75,23700,25.12,366.4,97.1,167094,-2605,20486
259504,81135,1718702,-6.85,1.2,23800,29.09,465.95,106.45,28099,-2713,13162
188852,82627,1289403,-4,0.85,23900,32.81,565.45,108.8,13413,-6243,10898
327726,117442,1633811,-2.65,0.75,24000,37.18,665.05,110.55,20735,-4711,15085
134964,45514,812005,-1.8,0.65,24100,41.28,765.75,110.1,2463,-446,5215
153166,69230,816542,-1.15,0.6,24200,45.53,868,109.45,2681,-1243,5047
100928,43999,428496,-0.75,0.55,24300,49.61,962.6,113.15,1419,-142,2975
,,,,,,,,,,Update Time,15-Sep 12:20
