CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
508,-6,63,101.75,1072.2,25200,17.04,2.25,0.25,228763,22433,97854
952,-7,26,104.35,975,25300,15.91,2.55,0.3,334068,31516,103669
1139,-4,37,102.4,873.05,25400,14.71,2.85,0.3,341272,1088,95379
7006,-680,1395,104.9,777.35,25500,13.48,3.2,0.45,457334,48558,147769
2205,-84,295,105.75,678.2,25600,12.2,3.6,0.55,357255,20089,109275
2849,-221,1413,105.1,577.05,25700,10.92,4.15,0.15,325064,34862,140183
5531,-238,7969,100.65,476.05,25800,9.7,5.15,-1.45,354210,30020,137729
13449,-1335,25980,97.25,379,25900,8.58,7.1,-5.85,442218,12183,142085
60584,-4187,182927,87,282.7,26000,7.68,11.7,-14.65,783473,64858,298171
63029,-14925,630626,73.15,194.25,26100,7.01,22.25,-29.1,1097475,107140,265300
163800,-25558,2382159,53.2,117.3,26200,6.59,45.4,-48.65,1955588,366400,444142
,,,,,26245.6,,Expiry: 06-JAN-2026,,,,
230719,85786,2033240,32.45,59.85,26300,6.31,88.35,-69.05,799729,139671,166334
184086,18879,1304066,15.95,25.5,26400,6.23,154.1,-85.7,180944,32320,40117
164444,31916,1055045,6.05,9.85,26500,6.38,238.35,-95,56588,7975,21198
118952,-1724,769806,2,4.2,26600,6.85,328.7,-103.15,8448,2882,4654
92232,-2304,544112,0.8,2.35,26700,7.64,429,-103.15,1070,255,1811
71568,3239,257389,0.35,1.6,26800,8.57,526,-104.9,377,133,589
45687,4164,166439,0.2,1.2,26900,9.54,626,-104.45,93,42,456
172575,15197,324169,0.05,1.05,27000,10.64,725.45,-103.9,350,7,2375
31334,494,57083,0.05,0.85,27100,11.59,821.45,-109.45,2,0,112
36205,2286,36464,0.05,0.8,27200,12.7,924.2,-91.7,8,-1,102
,,,,,,,,,,Update Time,02-Jan 10:30
