CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-111,381,-54.4,976.55,25200,46.36,0.05,-0.8,361615,2495,51318
161,-251,608,-56.4,874.5,25300,41.88,0.05,-0.8,260005,-7338,51186
176,-439,961,-44,777.8,25400,37.39,0.05,-0.9,390411,7616,60655
1824,-1833,4223,-49.35,677.85,25500,32.87,0.05,-1,992784,-30993,71628
393,-215,1259,-51.85,576.3,25600,28.33,0.05,-1.1,982316,-25024,69240
874,-427,2986,-51,476.3,25700,23.75,0.05,-1.55,1297316,-50224,75241
1325,-359,14548,-51.2,376.6,25800,19.12,0.05,-2,1544771,-40088,90167
4169,-1165,77903,-51.55,277.1,25900,14.42,0.05,-3.2,2290732,-16825,126907
33390,-7998,925434,-55.4,177.25,26000,10.3,0.1,-5.75,5711581,-53513,210478
70288,44977,8803357,-64.1,77.35,26100,4.94,0.1,-13,31048132,110453,294312
,,,,,26180.3,,Expiry: 06-JAN-2026,,,,
612942,504589,41032454,-64.65,0.1,26200,1.71,22.65,-14.45,33261943,39468,247161
242112,-33565,16224177,-22.5,0.1,26300,7.37,122.9,29.25,5460087,-57323,46549
151329,-94404,6068319,-7,0.05,26400,11.69,222.75,44.9,739018,-12982,10078
174072,-49573,3006053,-2.9,0.1,26500,17.44,323.05,47.75,152724,-934,13388
136046,-29396,1774426,-1.7,0.05,26600,20.88,422.55,48.35,17678,-1096,898
110128,-13688,1558333,-1.25,0.05,26700,25.31,523.75,50.65,3778,-934,909
68160,-53871,1106923,-1.05,0.05,26800,29.67,625,48.55,782,-68,399
43452,-8951,532732,-0.8,0.05,26900,33.96,722.95,55.35,396,-32,315
150655,-1617,1205922,-0.75,0.05,27000,38.2,823.75,50.25,1630,-366,1005
53752,8968,257444,-0.75,0.05,27100,42.39,925.65,60.45,51,3,147
71627,20254,376850,-0.7,0.05,27200,46.52,1023.3,48.55,50,3,84
,,,,,,,,,,Update Time,06-Jan 15:20
