CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,22,-6.15,1070.35,25100,16.73,2.1,-1.2,103136,7849,41073
524,-29,131,-14.55,962.9,25200,15.61,2.25,-1.45,227776,-18637,63795
976,14,53,2.55,883,25300,14.62,2.6,-1.5,220801,-3377,80829
1017,21,396,-7,770.55,25400,13.48,2.85,-1.85,259205,12330,80352
9346,17,4725,-20.7,659.7,25500,12.39,3.25,-2.05,272583,10464,97507
2789,-184,1242,-17,565.2,25600,11.2,3.6,-2.7,241455,-1503,79966
3060,-438,4065,-18.8,466.2,25700,10.3,4.8,-3.9,244231,9885,99993
7800,-41,21237,-21.5,369.05,25800,9.78,8,-5.65,428614,1660,85236
16736,20,69116,-23.75,276.5,25900,9.57,15.2,-8.05,674845,16604,134893
73697,6205,420121,-26.3,191.2,26000,9.62,29.7,-10.5,1327295,33317,242343
113744,49928,1316266,-27.8,118.15,26100,10.01,56.85,-11.55,1810012,56007,178624
,,,,,26137.25,,Expiry: 06-JAN-2026,,,,
236369,138949,2907366,-25.9,62.95,26200,10.82,101.4,-9.3,2421385,51099,113694
154675,66721,1350850,-19.3,28.4,26300,3.01,166.6,-3.05,565521,8458,34890
137088,18818,901049,-10.8,11.75,26400,4.02,250.3,5.4,118744,2951,10111
123886,17743,599177,-5.3,5.5,26500,4.89,343,11,38196,1765,15291
120423,32846,406400,-2.45,3.2,26600,5.82,445.3,18.05,3625,147,2209
88965,23078,315456,-1.15,2.15,26700,6.77,543.4,18.95,880,-95,1566
63787,18112,226646,-0.75,1.55,26800,7.69,643.25,19.4,200,9,459
32059,6051,106385,-0.4,1.3,26900,8.71,736.75,10.75,57,-14,470
119930,21292,283503,-0.4,1.05,27000,9.62,843.1,21.95,462,-164,2278
30598,2952,83406,-0.25,0.9,27100,10.56,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:44
