CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
872,-87,128,147.75,1018.4,25300,16.05,1.95,-0.3,629024,21229,93382
1160,17,139,149.35,920,25400,14.83,2.15,-0.4,684416,-11820,82471
5307,-2379,3986,131.05,803.5,25500,13.67,2.5,-0.25,973960,91079,190290
1380,-909,2123,130.55,703,25600,12.33,2.7,-0.35,720776,40988,130174
2690,-380,2885,131.95,603.9,25700,11.11,3.2,-0.8,620309,20988,126309
4571,-1198,14738,129.35,504.75,25800,9.9,3.95,-2.65,741653,24323,132032
11729,-3055,39972,124.4,406.15,25900,8.75,5.35,-7.6,856459,60750,190652
54545,-10226,295452,113.85,309.55,26000,7.74,8.35,-18,1466544,59585,292898
47029,-30925,932098,96.3,217.4,26100,6.86,14.95,-36.4,1984697,102558,260718
98054,-91304,3968519,69.3,133.4,26200,6.25,31.05,-63,4127253,315410,393152
,,,,,26275.9,,Expiry: 06-JAN-2026,,,,
250222,105289,5947779,40.35,67.75,26300,5.87,65.4,-92,3885212,334905,361568
178065,12858,3374214,17.65,27.2,26400,5.69,125.3,-114.5,868592,72123,79920
198924,66396,2849767,5.3,9.1,26500,5.75,207.2,-126.15,251908,16224,29447
137427,16751,1542388,1.15,3.35,26600,6.18,301.2,-130.65,35774,1781,3553
100946,6410,1089060,0.15,1.7,26700,6.95,399.6,-132.55,5017,469,2025
76333,8004,475038,0,1.25,26800,8.02,497.95,-132.95,1164,143,599
43829,2306,293646,-0.05,0.95,26900,9.04,600.2,-130.25,420,-17,397
184214,26836,611620,-0.2,0.8,27000,10.11,698.35,-131,1129,-37,2331
32947,2107,125422,-0.1,0.7,27100,11.17,795.05,-135.85,37,-12,100
41348,7429,84342,-0.1,0.65,27200,12.28,899.6,-116.3,20,-6,97
48078,16001,114597,0.05,0.7,27300,13.57,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 14:40
