CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
950,-9,27,101.35,972,25300,16.01,2.5,0.25,356639,32886,105039
1139,-4,38,101.55,872.2,25400,14.77,2.75,0.2,387088,-2094,92197
6999,-687,1476,109.6,782.05,25500,13.55,3.1,0.35,486468,50272,149483
2192,-97,316,107.55,680,25600,12.29,3.5,0.45,378145,19770,108956
2824,-246,1600,111.35,583.3,25700,11.0,4,0,353821,34157,139478
5417,-352,8620,109.6,485,25800,9.82,5.05,-1.55,397778,45697,153406
13355,-1429,27441,104.7,386.45,25900,8.67,6.85,-6.1,469101,11606,141508
60294,-4477,197538,95.35,291.05,26000,7.75,11.1,-15.25,843162,65815,299128
63275,-14679,674870,79.85,200.95,26100,7.04,20.8,-30.55,1181455,109119,267279
172157,-17201,2629200,59,123.1,26200,6.61,42.55,-51.5,2216053,379033,456775
,,,,,26260.2,,Expiry: 06-JAN-2026,,,,
236777,91844,2361412,36.05,63.45,26300,6.3,83.3,-74.1,982387,144256,170919
187952,22745,1467892,17.5,27.05,26400,6.18,147,-92.8,224720,35059,42856
172050,39522,1177893,6.7,10.5,26500,6.34,230.5,-102.85,69017,7024,20247
119547,-1129,834704,2.1,4.3,26600,6.75,323.85,-108,12398,3085,4857
91622,-2914,577433,0.75,2.3,26700,7.5,420.65,-111.5,1198,241,1797
71845,3516,277959,0.35,1.6,26800,8.47,516.05,-114.85,396,136,592
45722,4199,173716,0.15,1.15,26900,9.39,622.15,-108.3,108,46,460
172405,15027,350084,0.05,1.05,27000,10.55,716.95,-112.4,389,-2,2366
31299,459,57787,0.05,0.85,27100,11.5,821.45,-109.45,2,0,112
36366,2447,40609,-0.05,0.7,27200,12.42,924.2,-91.7,8,-1,102
32603,526,49508,0.05,0.7,27300,13.59,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 10:50
