CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,0,1,-230.75,1039.25,22100,20.42,7.35,5,177139,-2003,13103
81,-1,26,-294,957,22200,19.29,8.65,6.1,241156,2716,44900
14,-4,10,-339.25,807.75,22300,18.16,10.35,7.5,296111,-209,38629
39,28,75,-252.25,729.5,22400,17.12,12.85,9.55,255075,2094,37216
9083,1018,6221,-323.7,631.45,22500,16.21,16.8,12.85,597103,8433,131337
276,161,560,-317.4,537.15,22600,15.29,22.2,17.6,424475,-6680,45905
987,537,3600,-305.4,447.45,22700,14.51,30.65,25.1,467299,-281,59675
5399,1253,10316,-298,360.75,22800,13.83,43.55,36.45,649424,9866,108317
6249,3961,21600,-284.15,278.9,22900,13.26,62.7,53.55,629973,-4531,69405
51677,31127,215630,-255.9,208.3,23000,12.82,90.8,77.2,1491416,-27808.615384615383,167203.15384615384
70756,61951,427988,-224.6,147,23100,12.41,129.05,108.5,1333358,23315,83837
,,,,,23103.2,,Expiry: 29-SEP-2026,,,,
230747,208102,1721451,-184.8,98.15,23200,12.15,180.85,148.3,2769520,39659,135181
212496,148490,1544385,-141.65,61.6,23300,11.95,244.85,192.25,1425468,-36445,105255
204932,88117,1064333,-97.4,37.35,23400,11.95,318.5,234.35,609966,-102107,76274
209335,51149,874495,-59.8,22.25,23500,12.11,403.8,273.55,256247,-30085,90228
118598,11701,634418,-31.45,13.35,23600,12.41,496,302.75,46993,-4456,23623
105115,4013,505362,-14.15,9,23700,13.07,588.95,317.8,21467,-3025,13152
108120,-17631,502115,-5.15,6.6,23800,13.91,687,327.75,8966,-1889,21241
109137,-745,334757,-1.45,5.2,23900,14.87,785,330.65,4412,-1588,12877
285245,49868,644378,-0.4,4.45,24000,15.98,884.75,332.85,24781,509,81460.15384615384
85560,20281,387907,0.15,3.65,24100,16.91,987.65,337.45,4943,-1048,7216
,,,,,,,,,,Update Time,24-Sep 13:50
