CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-37,286,161.5,1072,25100,16.63,3.35,0.25,278699,19934,34810
546,47,352,178.1,986.85,25200,15.66,3.75,0.05,520186,46360,79408
960,73,454,168.55,876.25,25300,14.65,4.2,-0.35,524376,41073,83778
996,120,733,181.55,784.1,25400,13.64,4.75,-0.85,481364,41307,69943
9416,2285,11790,169.15,674.15,25500,12.6,5.4,-2.45,572116,31958,88862
2929,723,9021,162,576.95,25600,11.55,6.25,-6.35,690728,24375,86362
3599,-53,27315,154,479.75,25700,10.87,8.75,-13.35,867351,43783,94235
8155,-4194,131039,144.55,384.95,25800,10.47,14,-24.9,1026755,45058,86917
18360,-14722,555703,124.55,294.3,25900,10.31,24.05,-43.2,1624675,59733,123122
73164,-33190,2962912,101.4,212.5,26000,10.36,41.6,-67,3923460,173812,248396
69552,5165,3286313,74.55,141.75,26100,10.65,70.5,-93.7,2431979,119571,152730
,,,,,26124.9,,Expiry: 06-JAN-2026,,,,
111848,41258,2917304,48.2,85.65,26200,11.21,113.6,-119.9,1393034,59428,78556
90347,19533,1999804,26.5,45.45,26300,3.75,173.2,-139.45,351928,18239,31573
120512,69345,1427930,11.4,21.1,26400,4.49,249.95,-156.55,71228,5727,7882
106197,40222,1303127,4.15,9.95,26500,5.14,337.05,-164.75,46701,5293,13570
86974,41307,805899,1.65,5.25,26600,5.83,433.05,-175.45,5406,1165,2058
65942,23157,844611,0.35,3.1,26700,6.56,526.05,-177.75,1293,162,1666
47670,3702,651258,0.05,2.15,26800,7.37,629.4,-160.5,520,124,461
27425,6124,271814,-0.05,1.7,26900,8.27,726.4,-159.7,334,-44,491
101330,16909,687277,-0.3,1.45,27000,9.19,816.45,-172.05,885,85,2436
27318,14222,226231,-0.3,1.15,27100,9.98,925,-171.95,27,-6,112
,,,,,,,,,,Update Time,31-Dec 15:23
