CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,58,-49.4,1009.65,24900,46.33,0.25,-0.55,186215,22658,35500
10086.333333333334,-1547,5562,-64.5,893,25000,42.78,0.3,-0.6,394923,8134,89002.33333333333
341,-33,93,-65.05,794.15,25100,39.01,0.35,-0.65,174482,15098,42581
684,-14,159,-63.45,694.45,25200,34.54,0.35,-0.75,230349,8654,63380
719,25,171,-61.85,594.7,25300,30.48,0.4,-0.75,315358,16694,57712
1261,36,596,-58.7,498.8,25400,25.86,0.4,-0.85,519808,29587,78578
5028,286,10247,-59.35,394.7,25500,21.49,0.45,-0.95,789662,57276,163365
3467,1355,21403,-62.9,294.5,25600,17.1,0.55,-1.35,764529,58379,109942
12530,6335,171252,-64,195.05,25700,12.58,0.75,-2.35,1272055,44357,140289
77612,52871,1534871,-68.1,95.85,25800,8.74,2.2,-5.95,7515885,179692,295316
,,,,,25892.65,,Expiry: 30-DEC-2025,,,,
431523,364539,10884654,-63.8,18.85,25900,6.22,26,-1,16568362,348169,487961
533260.3333333334,252175,11102761,-29.5,2.3,26000,8.93,109.55,33.7,4351926,4629,141155
279943,-6394,4367138,-10.7,1,26100,13.18,208,52.15,621811,-6825,34796
223419,-34553,1740113,-4.25,0.7,26200,17.57,307.65,58.95,111412,-2512,31677
181884,19178,1057652,-2.35,0.75,26300,22.68,406.35,60.4,20945,-2209,14330
153518,44975,788605,-1.45,0.7,26400,27.23,506,60.8,5659,-1129,8338
156536,-39750,1030427,-1.4,0.5,26500,30.63,606.55,60.8,5345,-1548,14129
72126,-5599,500013,-0.9,0.55,26600,35.42,706.7,60.7,675,-93,1652
81638,8055,422597,-0.85,0.5,26700,39.38,804.6,58.1,367,-81,1354
61131,-14370,354660,-0.8,0.45,26800,43.16,905.3,62.65,680,5,2019
48444,4127,322077,-0.75,0.4,26900,46.76,1004.6,58.3,69,-3,615
,,,,,,,,,,Update Time,30-Dec 13:04
