CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9021,-743,1733,-31.05,1082,22000,20.22,2.55,-2,492835,21334,207990
23,-1,8,-19.85,990,22100,18.81,2.8,-2.35,151683,13606,30597
57,-62,138,-16.4,897.1,22200,17.59,3.35,-2.65,368594,4135,57823
38,11,42,-11.35,800.35,22300,16.41,4.15,-3.15,375209,15670,65801
141,52,214,-32.65,687.1,22400,15.33,5.45,-3.8,407740,7584,56357
9835,-296,9353,-30.85,588.05,22500,14.34,7.6,-4.8,681272,25889,162611
855,-58,2048,-23.85,493,22600,13.35,10.85,-5.7,505538,17457,70221
2627,1465,10932,-37.4,397,22700,12.46,16.4,-7.35,773800,41168,111944
9588,3607,57217,-38.1,307.5,22800,11.76,26.5,-9.1,1301091,53823,163910
18003,12210,181721,-38.55,224.7,22900,11.18,43.65,-10.3,1703102,56311,143059
134195,74411,1454858,-38.65,152.75,23000,10.73,71.65,-10.4,4132284,149359.46153846153,330244.8461538461
,,,,,23039.8,,Expiry: 29-SEP-2026,,,,
321398,212634,3500893,-37.2,94.4,23100,10.36,113.85,-7.4,4623910,109830,226538
289513,105678,2478561,-30.55,54.4,23200,10.29,173.7,-0.8,1354085,24481,99134
249770,70446,1631156,-22.25,29.4,23300,10.38,248.65,8.7,354302,-73,85297
190098,28217,1077647,-14.85,16,23400,10.75,334,15.05,104391,-2068,59909
262489,53688,1031736,-8.95,9.3,23500,11.37,426.5,20.4,84066,-930,82917
131759,7410,543854,-5.3,5.9,23600,12.17,524.6,25.15,13523,-2625,19693
117624,8814,431090,-3.35,4.25,23700,13.19,626,28,7127,-901,11018
139564,30326,442001,-2.35,3.3,23800,14.29,719.95,28.35,10276,-3675,16862
108069,-9900,405889,-1.6,2.7,23900,15.44,819.9,28.6,3712,-2268,9840
260677,-37936,708399,-1.5,2.25,24000,16.56,921.15,34.35,30881,-9630,61253.61538461538
,,,,,,,,,,Update Time,25-Sep 13:30
