CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,2,-19.85,990,22100,19.71,3.15,-2,81427,10839,27830
94,-25,43,17.05,930.55,22200,18.44,3.65,-2.35,211157,5153,58841
27,0,0,0,0,22300,17.24,4.4,-2.9,212284,12828,62959
107,18,117,17.95,737.7,22400,16.1,5.55,-3.7,215973,7047,55820
10075,-56,5178,24.1,643,22500,15.08,7.45,-4.95,325996,18600,155322
869,-44,728,32.4,549.25,22600,14.1,10.35,-6.2,228919,13646,66410
1601,439,2976,18.95,453.35,22700,13.25,15.35,-8.4,306885,25558,96334
7877,1896,21709,12.5,358.1,22800,12.55,23.95,-11.65,492505,34477,144564
11151,5358,67334,9.05,272.3,22900,11.94,38.15,-15.8,630458,38791,125539
113470,53686,518105,3.6,195,23000,11.5,61.5,-20.55,1447401,103413,284298.3846153846
,,,,,23099.95,,Expiry: 29-SEP-2026,,,,
247091,138327,1225470,-1.3,130.3,23100,10.98,95.15,-26.1,1561893,107179,223887
263192,79357,879374,-5.35,79.6,23200,10.68,145.5,-29,478816,25639,100292
230947,51623,642304,-6.3,45.35,23300,10.6,209.7,-30.25,155807,5386,90756
184151,22270,428252,-6.95,23.9,23400,10.6,289.65,-29.3,53111,-845,61132
248903,40102,458403,-5.45,12.8,23500,10.91,376.8,-29.3,43604,5427,89274
133512,9163,276328,-4.15,7.05,23600,11.36,469.85,-29.6,5814,-249,22069
112408,3598,237750,-3.15,4.45,23700,12.12,569.3,-28.7,2347,-885,11034
122526,13288,235885,-2.4,3.25,23800,13.12,669.85,-21.75,3800,-1096,19441
105594,-12375,202370,-1.8,2.5,23900,14.15,765,-26.3,1870,-1042,11066
263239,-35374,390105,-1.7,2.05,24000,15.24,863.05,-23.75,13143,-411,70472.61538461539
91277,7134,165812,-1.25,1.65,24100,16.24,965,-23,478,-13,6853
,,,,,,,,,,Update Time,25-Sep 10:10
