CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9570.333333333334,-2063,6766,3.4,960.9,25000,48.51,0.25,-0.65,483992,7274,88142.33333333333
302,-72,252,0.8,860,25100,44.62,0.3,-0.7,275770,20336,47819
535,-163,519,-12.15,745.75,25200,39.11,0.25,-0.85,321811,11239,65965
739,45,293,-0.55,656,25300,34.37,0.25,-0.9,400036,12757,53775
1291,66,820,-13.15,544.35,25400,29.58,0.25,-1,695106,28152,77143
4433,-309,13599,1.95,456,25500,25.68,0.35,-1.05,979167,60695,166784
2800,688,26468,-0.4,357,25600,20.94,0.4,-1.5,963733,51101,102664
9389,3194,221550,-4.05,255,25700,15.69,0.4,-2.7,1626704,51240,147172
35805,11064,2044749,-9.9,154.05,25800,10.74,0.55,-7.6,9570654,73495,189119
186027,119043,16316418,-27.25,55.4,25900,7.13,3.25,-23.75,24719519,512818,652610
,,,,,25954,,Expiry: 30-DEC-2025,,,,
580899,299813.6666666667,18482951,-27.35,4.45,26000,6.39,51.5,-24.35,6079303,81681.66666666667,218207.66666666666
235271,-51066,5783935,-11.15,0.55,26100,9.75,148.9,-6.95,793696,2887,44508
194030,-63942,2194156,-4.65,0.3,26200,14.17,247,-1.7,140244,-1841,32348
160130,-2576,1329863,-2.9,0.2,26300,18.33,344.1,-1.85,24402,-3050,13489
125925,17382,1094678,-1.95,0.2,26400,23.01,443.85,-1.35,6851,-1510,7957
136617,-59669,1265577,-1.7,0.2,26500,27.58,540.8,-4.95,6993,-2229,13448
66125,-11600,610464,-1.25,0.2,26600,32.06,645.15,-0.85,762,-155,1590
80362,6779,504580,-1.2,0.15,26700,35.5,747.25,0.75,432,-85,1350
59875,-15626,419469,-1.1,0.15,26800,39.74,843.85,1.2,1091,-299,1715
46048,1731,347483,-1,0.15,26900,43.94,952.65,6.35,196,-17,601
130282,-30842,507169,-0.85,0.15,27000,48.08,1047.3,1.25,4597,-1196.6666666666667,4562.666666666667
,,,,,,,,,,Update Time,30-Dec 14:20
