CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,4,49,31.7,946.3,22400,18.49,2.85,-0.95,327911,25012,73884
1269,-123,478,61.3,870.2,22500,17.14,3.25,-1.65,502373,26187,155051
632,-44,197,53.05,761.95,22600,15.74,3.7,-2.45,391963,15243,86955
836,-78,679,53.9,666,22700,14.54,4.65,-3.8,441994,15368,107852
1753,161,4026,55.95,572.85,22800,13.21,5.75,-6.65,640782,27904,110704
2238,312,7114,46.35,475.55,22900,12.13,8.15,-11.05,646828,15161,70425
12560,-1380,94548,37.2,378.85,23000,11.23,12.75,-17.5,1493471,44078,192581
14420,1762,169785,31.65,288.65,23100,10.45,21.2,-25.65,1468091,43105,125590
62465,11281,1068914,21.35,204.35,23200,9.86,37.2,-35.15,2643082,102684,236515
204764,103156,4701252,11.85,132.4,23300,9.47,65.55,-44,5608244,275119,379627
,,,,,23365.6,,Expiry: 22-SEP-2026,,,,
242714,142358,3390737,4.4,76.8,23400,9.16,110.15,-50.65,1784234,85469,131313
211876,73661,2494734,0.35,39.25,23500,8.97,173.2,-54.55,518156,16534,51172
146051,43474,1442602,-0.95,18.1,23600,8.96,251.9,-53.7,93169,6231,17771
148166,31839,878031,-1.05,8.25,23700,9.22,341.45,-56.15,19395,-1512,9383
154773,26037,604463,-0.85,4.15,23800,9.77,437.65,-54.55,5425,-165,7287
104803,115,465437,-0.8,2.75,23900,10.76,529,-60,793,-122,6820
190281,31668,643361,-0.55,2.1,24000,11.9,635.05,-53.6,7632,-1817,14243
91391,37826,426281,-0.5,1.5,24100,12.84,735.6,-50.85,283,-71,2117
103979,20765,298024,-0.3,1.3,24200,14.04,830,-59,264,-152,2589
66378,7789,188635,-0.15,1.1,24300,15.16,936,-51.95,178,-61,1435
46627,5792,120542,-0.2,0.95,24400,16.25,1053.6,-24.8,147,-45,1754
,,,,,,,,,,Update Time,18-Sep 14:30
