CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
522,23,318,180.5,989.25,25200,16.02,4.2,0.5,447489,49364,82412
962,75,433,185.25,892.95,25300,15.02,4.7,0.15,436089,53599,96304
977,101,694,199.5,802.05,25400,13.98,5.25,-0.35,387005,41703,70339
9047,1916,10377,186.7,691.7,25500,12.93,5.95,-1.9,470992,35022,91926
2686,480,8156,180.75,595.7,25600,11.91,6.95,-5.65,587037,32568,94555
3842,190,25585,169.7,495.45,25700,11.09,9.1,-13,710933,35808,86260
8921,-3428,123083,159.7,400.1,25800,10.58,13.8,-25.1,876576,55255,97114
21167,-11915,533413,140,309.75,25900,10.28,22.55,-44.7,1402476,81890,145279
81470,-24884,2845872,115.25,226.35,26000,10.32,39.2,-69.4,3514403,232448,307032
83839,19452,3021649,86.65,153.85,26100,10.52,65.95,-98.25,1982492,172595,205754
,,,,,26159.7,,Expiry: 06-JAN-2026,,,,
120893,50303,2410062,57.65,95.1,26200,11.06,107.4,-126.1,982252,103926,123054
91831,21017,1713491,33.65,52.6,26300,3.86,164.6,-148.05,260892,25835,39169
115403,64236,1223986,15.95,25.65,26400,4.63,237.85,-168.65,52043,6882,9037
109480,43505,1093759,6.9,12.7,26500,5.3,323.75,-178.05,37949,5571,13848
84453,38786,688449,3.1,6.7,26600,5.96,419.2,-189.3,3569,1006,1899
69604,26819,737455,1.15,3.9,26700,6.66,511.85,-191.95,1008,238,1742
49451,5483,580364,0.55,2.65,26800,7.46,616.6,-173.3,391,145,482
25977,4676,219779,0.15,1.9,26900,8.24,714.5,-171.6,235,-25,510
100991,16570,597217,-0.15,1.6,27000,9.16,812,-176.5,784,91,2442
28829,15733,202637,-0.25,1.2,27100,9.88,907.65,-189.3,25,-5,113
33066,7873,192602,-0.3,1,27200,10.68,1007,-193.7,32,2,98
,,,,,,,,,,Update Time,31-Dec 14:30
