CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1153,-3,54,8.55,939,25400,26.39,1.85,-0.15,201036,2667,61209
4618,-198,785,42.95,870,25500,24.22,2,-0.35,453037,29887,194217
1133,-89,344,30.45,770,25600,22.05,2.2,-0.4,404812,-788,105596
2255,-130,806,34.9,670.1,25700,19.91,2.5,-0.55,417687,9148,122958
3433,-780,3114,41.05,570,25800,17.73,2.9,-0.85,460954,6622,135144
8885,-790,7302,37.5,466.8,25900,15.63,3.6,-1.45,398277,286,180698
47907,-641,65161,36.55,368.7,26000,13.63,4.95,-2.55,969237,19826,291927
32201,-2371,141881,33.95,271.2,26100,11.74,7.7,-5,1180994,46399,253633
76931,19610,869588,28.3,179.25,26200,10.37,15.45,-10.75,2198592,97344,342965
270055,142995,3763048,18.2,99,26300,9.2,34,-21.9,4071351,240035,444584
,,,,,26358.05,,Expiry: 06-JAN-2026,,,,
270262,155946,2690727,6.2,41.6,26400,8.72,76.55,-32.9,1095431,46398,89499
262838,83594,2021155,1.25,13.9,26500,8.79,149.95,-36.8,290316,11124,31335
161771,25007,1096229,-0.3,4.2,26600,9.24,239.55,-39.1,29853,1809,4456
106501,15100,588233,-0.3,1.75,26700,10.4,336.35,-39.4,4159,360,2182
80990,1987,294513,-0.25,1.2,26800,12.21,434,-41.85,1147,58,656
54734,8916,171873,0,0.95,26900,14.1,540,-34.5,413,12,272
186043,680,319853,-0.05,0.8,27000,15.99,635,-37.3,1215,-254,1963
35205,-2696,72279,0,0.75,27100,18.0,733.2,-43.75,156,12,108
49210,3781,95360,-0.05,0.65,27200,19.78,848,-25.1,77,44,136
37891,-138,86710,0.1,0.7,27300,22.01,951.65,-21.9,8,1,12
21014,3196,78421,0.15,0.7,27400,24.04,1072.25,-24.25,3,1,11
,,,,,,,,,,Update Time,05-Jan 10:20
