CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8247,-377,2213,78.35,970.35,22500,16.23,4.6,-0.6,289237,40586,153841
115,2,15,86.55,871.5,22600,15.13,5.3,-1.25,166799,11231,48606
402,77,246,71.9,772.2,22700,14.09,6.35,-2.35,177683,11442,62882
4194,221,1721,72.6,671.6,22800,13.09,7.9,-4.25,227226,26364,105515
2309,484,3656,70.1,577.2,22900,12.17,10.4,-6.9,282174,31832,75009
22124,568,26003,66.8,483.5,23000,11.49,15.25,-10.8,568141,57852.769230769234,204255.76923076922
10450,3708,33980,57,388,23100,10.81,22.7,-16.45,391818,36596,81088
27682,1720,147129,51.35,300.8,23200,10.26,35.2,-24.4,578482,56778,120464
74578,-6453,683342,42.15,222,23300,9.84,55.75,-33.7,1105625,81661,188174
153255,42135,2171234,31.05,152.7,23400,9.53,87.5,-44.05,2094930,191775,285799
,,,,,23451.1,,Expiry: 29-SEP-2026,,,,
190933,52787,1561747,19.7,97.5,23500,9.21,131.95,-54.1,682719,66302,157754
98022,32472,825513,10.9,56.85,23600,8.99,191.4,-62.6,162385,18915,39721
114049,33884,654653,3.2,30.25,23700,8.86,264.35,-70.05,41636,4273,19785
131267,33360,525212,0.05,15.4,23800,8.9,348.5,-73.9,20989,-1009,25172
90354,24672,308412,-1.35,7.9,23900,9.12,440.65,-77.25,3857,-186,15395
220849,3359,471554,-1.75,4.75,24000,9.69,538.35,-71.1,12987,-1265,87070.15384615384
53079,5825,206729,-1.45,3.1,24100,10.34,633.8,-81.95,1947,-1019,9950
86871,-1090,189022,-1.15,2.45,24200,11.26,736.65,-74.4,1936,-1254,23353
86251,398,134251,-1.1,1.9,24300,12.08,835,-72.55,742,-244,42711
65230,7122,78901,-0.8,1.65,24400,13.05,936.4,-74.85,1431,-999,27827
125042,9820,168671,-0.8,1.4,24500,13.93,1031.35,-69.35,3554,-2394,39352
,,,,,,,,,,Update Time,23-Sep 12:40
