CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,-29,74,-182.65,964.45,22300,18.65,3.4,1.25,104568,20465,41732
8,0,0,0,0,22400,17.3,3.85,1.2,149773,4439,57334
399,52,324,-166.9,773.15,22500,16.01,4.55,1.45,264784,19633,144370
56,34,115,-155.85,674.45,22600,14.7,5.45,2.05,166917,10794,48268
447,96,248,-166.8,574.35,22700,13.45,6.9,2.65,170997,16701,57617
1294,640,1889,-178.05,477.75,22800,12.44,9.85,4.35,241720,26249,99524
1657,1067,2853,-170.3,382.2,22900,11.63,15.45,7.6,255654,26047,79423
16394,11132,43788,-160.85,293,23000,10.99,25.75,13.85,629679,70718,234016
18759,16528,74286,-150.65,210.55,23100,10.45,43.45,25.05,524729,64215,153682
108721,103130,474636,-133,140.95,23200,10.14,73.8,43.75,991188,146771,260503
,,,,,23260,,Expiry: 15-SEP-2026,,,,
240759,226454,937058,-106.3,85.6,23300,9.87,119.05,68.05,735908,85283,181322
188931,101187,508198,-77.9,47.95,23400,9.8,181.45,97.25,300405,-39745,83124
259671,79524,605930,-51.3,25.7,23500,9.98,258.7,125.9,130161,-25931,70141
149661,23021,423270,-29.95,13.9,23600,10.38,346.85,147.15,25979,-4061,30801
165641,25117,431429,-16.25,8.1,23700,11.02,440.45,159.9,16351,-3768,30135
161717,15068,347471,-8.3,5.55,23800,11.98,538.35,163.75,7586,-3156,22704
126980,2496,312595,-4.45,4.1,23900,13.02,635.15,178,2916,-980,22983
273877,59434,464629,-2.65,3.35,24000,14.2,736.5,177.4,7892,-1641,28117
112102,10708,397987,-1.65,2.8,24100,15.36,834,181.05,832,-309,8148
92537,-8730,353855,-1.1,2.3,24200,16.41,933,175.85,781,-358,8075
92915,10441,300109,-1.05,1.8,24300,17.3,1035.05,187,682,-312,3523
,,,,,,,,,,Update Time,11-Sep 10:00
