CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,7,-68.75,951.25,22400,19.19,3.9,1.25,377133,40708,93603
539,192,1464,-71.75,868.3,22500,17.83,4.45,1.35,666534,36774,161511
87,65,254,-76.95,753.35,22600,16.52,5.25,1.85,426418,27625,65099
623,272,903,-66.45,674.7,22700,15.13,6.2,1.95,475044,41845,82761
1395,741,4609,-85.7,570.1,22800,13.87,7.85,2.35,611710,41632,114907
1838,1248,8021,-80.45,472.05,22900,12.81,11,3.15,638578,43935,97311
10641,5379,122440,-75.65,378.2,23000,11.98,17.05,5.15,1715430,69021,232319
10481,8250,242692,-72.9,288.3,23100,11.25,27.55,9.15,1586008,74664,164131
40718,35127,1475003,-66.9,207.05,23200,10.7,46.05,16,3120234,204545,318277
154005,139700,4352219,-54.4,137.5,23300,10.26,76.1,25.1,4431719,346881,442920
,,,,,23352.7,,Expiry: 15-SEP-2026,,,,
219416,131672,3321242,-43.1,82.75,23400,9.96,121.75,37.55,1653934,23387,146256
264868,84721,3047324,-31.3,45.7,23500,9.86,184.35,51.55,549655,-22709,73363
160847,34207,1758072,-20,23.85,23600,9.98,262.75,63.05,127712,-7949,26913
173262,32738,1562954,-11.95,12.4,23700,10.31,351,70.45,47373,-8139,25764
152598,5949,1292153,-6.7,7.15,23800,10.97,445.15,70.55,27108,-7878,17982
116282,-8202,1043844,-4.05,4.5,23900,11.77,541.6,84.45,15669,-4987,18976
224236,9793,1378461,-2.6,3.4,24000,12.87,635,75.9,24504,-6283,23475
99319,-2075,1164455,-1.8,2.65,24100,13.96,738.4,85.45,3768,-2064,6393
93219,-8048,848140,-1.25,2.15,24200,15.05,834.7,77.55,1957,-1043,7390
92688,10214,685460,-1.1,1.75,24300,16.09,936.4,88.35,1396,-601,3234
99372,-7122,441699,-0.85,1.6,24400,17.33,1041.7,77.85,1111,-773,2479
,,,,,,,,,,Update Time,11-Sep 13:30
