CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,58,-49.4,1009.65,24900,47.29,0.25,-0.55,190318,22963,35805
10170.333333333334,-1463,5778,-62,895.5,25000,42.02,0.2,-0.7,403385,8090,88958.33333333333
320,-54,132,-65.2,794,25100,39.23,0.3,-0.7,176902,15394,42877
680,-18,169,-60.5,697.4,25200,34.74,0.3,-0.8,234954,8562,63288
719,25,205,-59.3,597.25,25300,30.72,0.35,-0.8,328594,15460,56478
1277,52,642,-58.65,498.85,25400,26.09,0.35,-0.9,543666,29636,78627
5035,293,10920,-55.95,398.1,25500,22.03,0.45,-0.95,820329,56718,162807
3471,1359,22389,-60,297.4,25600,17.36,0.5,-1.4,789479,59076,110639
12963,6768,181949,-60.4,198.65,25700,12.72,0.65,-2.45,1308981,45571,141503
86958,62217,1677687,-64.5,99.45,25800,8.57,1.65,-6.5,8188453,181075,296699
,,,,,25894.3,,Expiry: 30-DEC-2025,,,,
506988,440004,12032926,-61.65,21,25900,7.95,23.05,-3.95,17789131,289700,429492
509020.6666666667,227935.33333333334,11690574,-29.2,2.6,26000,9.12,104.7,28.85,4508195,-5809,130717
267632,-18705,4495242,-10.6,1.1,26100,13.42,203.15,47.3,637313,-8293,33328
219440,-38532,1836352,-4.1,0.85,26200,18.19,303,54.3,114761,-3404,30785
178873,16167,1099400,-2.5,0.6,26300,22.24,404.05,58.1,21355,-2249,14290
147104,38561,857810,-1.6,0.55,26400,26.73,502.25,57.05,5773,-1151,8316
152210,-44076,1087268,-1.45,0.45,26500,30.64,602.3,56.55,6026,-1360,14317
71764,-5961,517357,-1.05,0.4,26600,34.64,705.45,59.45,725,-134,1611
81958,8375,434273,-0.95,0.4,26700,38.97,811.15,64.65,370,-82,1353
61137,-14364,362005,-0.9,0.35,26800,42.64,922.8,80.15,692,-3,2011
47894,3577,328492,-0.85,0.3,26900,46.1,1004.6,58.3,69,-3,615
,,,,,,,,,,Update Time,30-Dec 13:20
