CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,125,-77.15,1116.6,22500,17.58,4,0.55,255928,27685,84480
1,0,0,0,0,22600,16.5,4.55,0.6,164926,23197,38226
328,306,454,-87.6,907.1,22700,15.44,5.3,0.8,173873,28930,45991
560,431,1155,-99.5,801.05,22800,14.4,6.3,1.05,200046,21407,49777
437,429,1350,-81,707,22900,13.38,7.75,1.3,259742,7288,39232
3736,2026,12449,-97.95,601.2,23000,12.52,10.3,2.2,623340,45711,140559
1305,952,4844,-99.65,504.9,23100,11.75,14.5,4.15,398681,52408,83698
3386,2438,22638,-99.2,412,23200,11.1,21.6,6.9,624109,33973,88900
8477,6428,87571,-86.85,323.65,23300,10.61,33.7,11.7,826291,51741,94737
19641,14377,354719,-85.6,242.9,23400,10.23,53.25,18.6,1332751,62498,115904
113009,99933,2342103,-77.15,172.2,23500,9.89,82.45,27.45,3664729,186143,256356
,,,,,23536.95,,Expiry: 15-SEP-2026,,,,
114315,86774,1890042,-65.5,114.3,23600,9.63,124.5,39.3,1417488,52626,100571
128180,53432,1277300,-51.9,70.95,23700,9.5,180.4,52.85,438611,-994,58553
161846,72042,1056035,-37.7,41.4,23800,9.47,250.3,67.15,150240,-714,39392
112870,34099,747956,-24.35,23.7,23900,9.64,333.05,81.6,47383,-728,30518
174122,46920,928216,-14.75,13.65,24000,9.94,422.05,91.3,38423,-4961,36315
81599,16607,446343,-8.5,8.3,24100,10.41,517.15,98.45,4935,-569,9825
86853,10441,517477,-4.75,5.55,24200,11.06,615,104.15,3885,-795,9389
60203,8274,432405,-2.95,4,24300,11.8,711.8,105.7,1722,-166,4354
75711,2859,475300,-1.75,3.15,24400,12.66,811.8,107.35,1074,-38,4025
107705,13031,665764,-1.55,2.65,24500,13.59,910.95,105.3,1545,-298,7291
,,,,,,,,,,Update Time,09-Sep 13:20
