CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
149,-72,321,-74.55,956.4,25200,45.95,0.2,-0.65,312403,11391,60214
193,-219,489,-75.7,855.2,25300,41.56,0.2,-0.65,221660,-2647,55877
168,-447,867,-63.8,758,25400,37.95,0.25,-0.7,267685,14773,67812
2044,-1613,3233,-57.4,669.8,25500,31.81,0.15,-0.9,784160,-2766,99855
483,-125,965,-63.6,564.55,25600,28.21,0.2,-0.95,697036,-5538,88726
1207,-94,1973,-59.15,468.15,25700,23.68,0.2,-1.4,945870,13634,139099
1510,-174,10323,-58.95,368.85,25800,19.09,0.2,-1.85,1256587,13841,144096
5812,478,52189,-57.4,271.25,25900,15.39,0.35,-2.9,1771747,55943,199675
42781,1393,621948,-61.35,171.3,26000,10.97,0.55,-5.3,4621218,-12856,251135
169093,143782,4585934,-68.55,72.9,26100,6.94,2.05,-11.05,18021231,411381,595240
,,,,,26158.5,,Expiry: 06-JAN-2026,,,,
903955,795602,25398950,-56.6,8.15,26200,6.46,37.3,0.2,24851104,101442,309135
446669,170992,14618159,-21.7,0.9,26300,9.33,130.25,36.6,4913154,-42301,61571
236441,-9292,5372861,-6.6,0.45,26400,13.61,228.8,50.95,665711,-8323,14737
227543,3898,2554739,-2.6,0.4,26500,18.35,329.1,53.8,134293,-823,13499
183279,17837,1459534,-1.4,0.35,26600,22.77,430.3,56.1,15477,-699,1295
164571,40755,1175463,-0.95,0.35,26700,27.37,531.3,58.2,3302,-827,1016
94768,-27263,915126,-0.8,0.3,26800,31.36,644.65,68.2,611,-78,389
56856,4453,445747,-0.55,0.3,26900,35.73,744,76.4,262,-76,271
171094,18822,1031633,-0.55,0.25,27000,39.31,829,55.5,1246,-287,1084
64758,19974,207551,-0.55,0.25,27100,43.49,929.7,64.5,34,6,150
83477,32104,319113,-0.45,0.3,27200,48.45,1048.45,73.7,37,1,82
,,,,,,,,,,Update Time,06-Jan 13:49
