CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.67,3.25,0.7,106732,6985,49169
16,-2,4,-212,935,22300,16.54,3.8,0.95,158253,4277,43115
27,16,31,-167.95,813.8,22400,15.48,4.65,1.35,141281,811,35933
8174,109,3237,-231.65,723.5,22500,14.46,5.9,1.95,341492,-346,122558
147,32,226,-240.7,613.85,22600,13.48,7.8,3.2,245418,-3544,49041
775,325,1728,-226.45,526.4,22700,12.64,11.1,5.55,259851,7303,67259
4604,458,5677,-224.3,434.45,22800,11.89,16.6,9.5,379125,15251,113702
3700,1412,11367,-218.55,344.5,22900,11.33,26.45,17.3,356379,-3367,70569
34740,14190,115895,-203.7,260.5,23000,10.91,43,29.4,875215,-18854.76923076923,176157
32036,23231,196545,-185.8,185.8,23100,10.52,68.55,48,715009,17671,78193
,,,,,23195.3,,Expiry: 29-SEP-2026,,,,
170498,147853,1054289,-159.1,123.85,23200,10.25,106.9,74.35,1797521,61399,156921
204940,140934,1075389,-126.95,76.3,23300,10.04,159,106.4,1068361,-13915,127785
216525,99710,724409,-91.5,43.25,23400,9.9,224.9,140.75,500142,-89595,88786
216732,58546,617402,-57.95,24.1,23500,10.06,305.55,175.3,199131,-23181,97132
107019,122,453311,-31.35,13.45,23600,10.38,393.95,200.7,36943,-3349,24730
110647,9545,340361,-14.9,8.25,23700,10.98,490,218.85,16217,-2442,13735
115139,-10612,350800,-5.9,5.85,23800,11.86,593.2,233.95,7041,-1303,21827
107950,-1932,233575,-2.1,4.55,23900,12.87,685.45,231.1,3097,-1111,13354
289012,53635,460060,-0.95,3.9,24000,14.02,786.15,234.25,14345,887,81838.15384615384
73879,8600,270163,-0.3,3.2,24100,15.01,888,237.8,4721,-975,7289
106483,12941,266721,-0.2,2.55,24200,15.88,988.4,237.5,6782,-3991,18460
,,,,,,,,,,Update Time,24-Sep 12:00
