CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,4,17,111.45,1100,22200,19.6,8.65,-2.85,146609,17453,45617
105,-14,30,46.15,953.95,22300,18.7,10.5,-3.8,266688,29949,55601
29,-10,63,92.3,899,22400,17.89,13.2,-5.05,274276,21731,49946
1761,379,1778,49.55,761,22500,17.12,16.95,-7.1,463664,32978,103373
616,139,670,37.55,663.7,22600,16.37,22.05,-9.15,325724,20310,59123
1006,498,1978,42.1,576.65,22700,15.72,29.5,-12.3,454393,28471,77342
2097,1110,8049,37.4,486.95,22800,15.09,39.8,-16.1,591974,47015,93927
2206,1361,11707,32.65,400.55,22900,14.5,54.15,-20.5,564610,51758,81054
11808,2068,135803,26.9,320.5,23000,14.01,74.55,-25.35,1467758,80860,153900
18779,6516,352362,20.6,247.4,23100,13.48,101.15,-31.15,1427333,79524,113221
90314,34236,1807854,15.3,182.7,23200,13.03,136.85,-36.15,2688405,118516,188561
,,,,,23222.45,,Expiry: 22-SEP-2026,,,,
103360,46930,1761302,9.6,128.75,23300,12.64,182.2,-41.5,1197278,49883,87137
103288,6803,1406858,5.55,85.7,23400,12.29,238.9,-46.7,372946,11246,57097
129305,39350,1286364,0.85,53.85,23500,12.02,305.4,-49.65,147920,1367,38482
91616,32829,847807,-1.55,32.4,23600,11.88,385.55,-50.6,36673,1523,17097
85994,27256,661144,-1.6,19.15,23700,11.91,468.6,-53.15,9928,-81,12814
96226,32137,581972,-1.4,11.45,23800,12.1,564.05,-51.8,10195,-674,8644
72000,26512,349464,-2.1,7.15,23900,12.45,638.4,-70.35,1025,-192,7354
129570,23880,498107,-1.8,5.1,24000,13.11,760,-46.25,8690,-285,18896
69228,18607,345431,-1.45,3.9,24100,13.88,826.85,-76.2,575,-80,2221
64449,21977,233385,-1.2,3.1,24200,14.68,945,-58.05,1063,-270,2680
,,,,,,,,,,Update Time,16-Sep 13:30
